taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Azoarcus	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	-0.00980639750929187	0.0064421015431204	-0.0226925191951903	0.00307972417660657	-1.52223578651352	0.133203313670843	0.266406627341685	0.0327569074679779	0.0166361892591109	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	-0.0089700462153788	0.00397995403330451	-0.0169311395999147	-0.00100895283084291	-2.25380648628524	0.0278739471458861	0.116141446441192	0.0800972952730339	0.0647655835275845	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	0.0132722872152998	0.00667198663869288	-7.36731265858631e-05	0.0266182475571854	1.98925566462165	0.0512377525859401	0.150699272311589	0.0828067846278985	0.0675202310383636	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	0.00461534688728129	0.00134580213436871	0.00192334180904142	0.00730735196552115	3.42943941714454	0.00109948807718592	0.0109948807718592	0.115240420203147	0.100494427206533	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	-0.00269138069963014	0.00387724926385183	-0.0104470339575193	0.00506427255825906	-0.694146936778681	0.490269073281636	0.563014362475297	0.00821879837848049	-0.00831088831521143	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	0.0155441279836507	0.00431500594283566	0.00691283099421799	0.0241754249730835	3.60234219594973	0.000641340005866514	0.00801675007333143	0.210349122433255	0.197188274473809	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	0.0219454081030963	0.00672206957931794	0.00849926696415833	0.0353915492420343	3.26468029587445	0.00181262230507556	0.0151051858756297	0.166203693806311	0.152307088703083	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	0.019415489465474	0.00643312815017659	0.00654731723793718	0.0322836616930109	3.01804798726745	0.00373049709668262	0.0233156068542664	0.151027045293759	0.136877496048655	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	0.00805887581064786	0.00633262839521108	-0.00460826697591853	0.0207260185972142	1.27259572292955	0.20807100831481	0.335598400507757	0.0224822020577602	0.00619023875872293	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	0.0140686419112471	0.00605551536253653	0.00195580772039135	0.0261814761021028	2.32327738746814	0.0235714030609205	0.107142741186002	0.0852062208658002	0.0699596578802303	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	-0.00669402989734638	0.0034804109392402	-0.0136558883188232	0.000267828524130388	-1.92334468952329	0.0591856449104607	0.164404569195724	0.0441185615132915	0.0281872042051797	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	0.0184218069654059	0.00648873729087348	0.00544239989484895	0.0314012140359628	2.83904342857531	0.00616730687479282	0.0342628159710712	0.161622417188739	0.147649457475218	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	-0.00455893298739283	0.00226785202778924	-0.00909531245923026	-2.25535155553985e-05	-2.01024270169734	0.04890732514218	0.150699272311589	0.0445319153496218	0.0286074472721155	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	-0.00285235677557775	0.0035489379893196	-0.00995128970607741	0.00424657615492191	-0.803721221436333	0.424730810238098	0.552239929135832	0.0113417713019541	-0.00513586584301318	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	-0.00106886801515997	0.00367945829222186	-0.00842888042328366	0.00629114439296372	-0.290496026934044	0.772438507582726	0.804623445398673	0.00131214684285256	-0.0153326507097666	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	-0.0106172786133787	0.00610792101015215	-0.0228349397070212	0.00160038248026375	-1.73828027502835	0.087291163515576	0.21822790878894	0.0601320498224978	0.0444675839862061	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	0.00714497551080514	0.00481757688388777	-0.00249161303742181	0.0167815640590321	1.48310565311397	0.143280360748928	0.2755391552864	0.0374156883105069	0.0213726164490154	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	-0.000591051628735108	0.00409884143173727	-0.00878995521742098	0.00760785195995077	-0.144199681441347	0.885826049720677	0.903904132368038	0.000383311710793314	-0.0162769664273601	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	0.00256016845820469	0.00337418054478772	-0.00418919753661708	0.00930953445302647	0.758752658377905	0.450970955337509	0.559267943009388	0.00774823638642704	-0.00878929300713249	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	-0.00559562757404796	0.0033700109303696	-0.0123366530982305	0.00114539795013461	-1.66041822702167	0.102048166715058	0.221843840684909	0.0451514134227194	0.0292372703130982	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	0.073824150063505	0.0200036036767386	0.0338109851964883	0.113837314930522	3.69054252706236	0.000484524707982899	0.00801675007333143	0.143975094915724	0.129708013164319	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	0.00370582498647543	0.00273114818065782	-0.00175728477089261	0.00916893474384348	1.3568743771284	0.179904197974012	0.321257496382165	0.0186210076630786	0.00226469112412997	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.000910585136223482	0.00144950342173678	-0.00198885340127883	0.00381002367372579	0.628204889045674	0.532253754160879	0.591393060178754	0.00537482741631736	-0.0112022587934106	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	0.00521778010649913	0.00256265665244664	9.17035860397604e-05	0.0103438566269585	2.03608239969157	0.0461638310394875	0.150699272311589	0.080850426002877	0.0655312664362584	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	-0.000389607161613946	0.00400385440131095	-0.00839850840021845	0.00761929407699056	-0.0973080243593223	0.922806111413752	0.922806111413752	0.000308635105456705	-0.0163528876427856	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	0.0115645853765965	0.00254380232430405	0.00647622312765629	0.0166529476255367	4.54618083571428	2.70313589826407e-05	0.00135156794913204	0.241495781022365	0.228854044039404	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	0.003063092559359	0.00323138793233476	-0.00340064568377339	0.00952683080249139	0.947918548778461	0.346973272758357	0.481907323275496	0.0230902825305644	0.00680845390607388	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	0.00778730311178101	0.00543647595981827	-0.00308726791007635	0.0186618741336384	1.43241746479485	0.157213959246461	0.291136961567521	0.0389581207836561	0.0229407561300504	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	0.00133357914358165	0.00194443280408496	-0.00255586555948259	0.00522302384664588	0.685844808203192	0.495452638978261	0.563014362475297	0.00745423047398665	-0.00908819901811353	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	0.00830961212151377	0.00354683822923669	0.00121487933653471	0.0154043449064928	2.3428224194206	0.0224725106663666	0.107142741186002	0.0990808314734572	0.0840655119980148	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	0.00273702674885226	0.0026453784385047	-0.00255451798009217	0.00802857147779668	1.03464468788797	0.30498711083642	0.448510457112383	0.0209195146463033	0.00460150655707503	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	-0.00329766862940808	0.00267568578831549	-0.00864983708417006	0.00205449982535389	-1.23245735497372	0.22258594026384	0.34779053166225	0.0226229686742334	0.00633335148547065	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	0.0047568912046643	0.00578569401827269	-0.0068162199389275	0.0163300023482561	0.822181606846271	0.414228984317524	0.552239929135832	0.0104546773206451	-0.00603774472401075	Azoarcus_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	0.0011202351289938	0.00290063825921804	-0.00468190526337129	0.00692237552135888	0.386202976339349	0.700712488670151	0.854527425207501	0.00343980362475901	-0.0131695329814949	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	0.0229501428395408	0.00989378363028562	0.00315962899240009	0.0427406566866814	2.31965279382992	0.0237803664522317	0.108092574782871	0.0931380131885929	0.0780236467417361	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	0.0052536409480254	0.00449466722101323	-0.00373703210484625	0.014244314000897	1.16886093890641	0.24708267113745	0.475158982956635	0.0522510907168897	0.0364552755621713	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	0.00954571681853928	0.0100911981525821	-0.010639684867585	0.0297311185046636	0.945944839671667	0.347970792841637	0.511721754178878	0.0335214907866701	0.0174135156331147	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	-0.00509942258242573	0.00457617438314417	-0.0142531342341865	0.00405428906933501	-1.11434184003321	0.269576480423546	0.499215704488048	0.0382461880254251	0.022216957825849	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	-0.00907557233159444	0.00383759250520515	-0.0167519002615346	-0.00139924440165432	-2.36491298106422	0.0212856503394066	0.106428251697033	0.0872437027129497	0.0720310977581655	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	-6.71163818905685e-05	0.00320369191519586	-0.00647545434226154	0.0063412215784804	-0.0209496991805672	0.983355295866213	0.997566022982595	1.14248346718891e-05	-0.0166550514180834	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	0.0130686681331349	0.00541286707363123	0.00224132191489766	0.0238960143513722	2.41437078638027	0.0188291073522954	0.106428251697033	0.0762855874317043	0.0608903472222328	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	-0.0010607965949856	0.00649616629612405	-0.014055063888565	0.0119334706985938	-0.163295788104828	0.870834333642925	0.967593704047694	0.00108954154985224	-0.0155589660909836	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_COAGULATION	MSigDB_Hallmark	62	0.00878558812577814	0.00925994716070661	-0.00973706401175042	0.0273082402633067	0.948773030051257	0.346541993963895	0.511721754178878	0.0258261043815221	0.0095898727878807	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	0.0105757958059474	0.00434768028891924	0.00187914039320789	0.0192724512186868	2.4325146062146	0.0179936853028792	0.106428251697033	0.0838828508320825	0.0686142316792839	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	-0.0034834852428507	0.00236165386359822	-0.00820749632255777	0.00124052583685638	-1.47501939066687	0.145435729827141	0.346275547207479	0.0271542441257092	0.010940148194471	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	-0.0133989629028753	0.00715684231421752	-0.0277147789965041	0.000916853190753507	-1.87218920224879	0.0660562354279324	0.220187451426441	0.0472556071072844	0.0313765338924058	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	-9.04222359111968e-05	0.0094904594701908	-0.0190741676440485	0.0188933231722261	-0.00952769844233673	0.99242972061312	0.997566022982595	2.76337979774748e-06	-0.0166638572305389	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	-0.00706727193115619	0.00719470962629222	-0.0214588339266535	0.00732429006434117	-0.98228730529022	0.329902769636591	0.511721754178878	0.0467655184237433	0.030878277064139	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	-0.00813883557446951	0.00805017131924525	-0.0242415757311974	0.00796390458225842	-1.01101395879766	0.316069608582038	0.511721754178878	0.0490376156269816	0.033188242554098	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	0.00561762495861765	0.00413768787796911	-0.00265898309185877	0.0138942330090941	1.35767247900171	0.179652074338214	0.3921559058185	0.0426006474973587	0.0266439916223148	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	-0.012882385284456	0.00609635716881804	-0.0250769152514637	-0.000687855317448241	-2.1131283695692	0.0387581468457844	0.161492278524102	0.0565296731179242	0.0408051676698897	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	-0.0105151503481428	0.00576321482495158	-0.0220432964102937	0.00101299571400815	-1.82452861250598	0.0730521265591713	0.22828789549741	0.110067591478678	0.0952353846699889	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	0.00699835206188025	0.00680271396315743	-0.00660910186240954	0.02060580598617	1.02875883063471	0.307722472693073	0.511721754178878	0.0230232140744188	0.00674026764232583	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	0.00562035711830106	0.00180393382294477	0.00201195222120679	0.00922876201539533	3.11561158553273	0.00281497563340791	0.0703743908351979	0.170892876685456	0.157074424630213	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	-0.00604444841626486	0.00514340338538406	-0.0163327870057894	0.00424389017325964	-1.17518459342335	0.244563455561437	0.475158982956635	0.0414544741490486	0.0254787153848661	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	0.0100963595719576	0.00421096034527207	0.00167318476472147	0.0185195343791938	2.39763824498929	0.0196301957114599	0.106428251697033	0.088743713109444	0.0735561083279347	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	0.0105722705880323	0.00648598579401561	-0.00240163266935254	0.0235461738454172	1.63001753685415	0.108337012273857	0.285097400720677	0.0385735747644215	0.0225498010104953	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	0.00867012149781336	0.00639703898182027	-0.00412586164486205	0.0214661046404888	1.35533354141705	0.18039171667651	0.3921559058185	0.0301167709239439	0.0139520504393431	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	1.90506831624533e-05	0.00621904895406389	-0.0124208993946516	0.0124590007609765	0.0030632791771167	0.997566022982595	0.997566022982595	1.25635111243222e-07	-0.0166665389376368	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	0.00488221008200324	0.00580863927566704	-0.00673679840998003	0.0165012185739865	0.840508396253026	0.403960458976067	0.54589251212982	0.0102612407838861	-0.00623440520304897	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	-0.00821347065932508	0.00473465642708476	-0.0176841935984085	0.00125725227975838	-1.73475536943708	0.0879188569565382	0.244219047101495	0.0664200913469745	0.0508604262027576	Candida_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
