patient_id	MEcyan	MEgreen	MEmagenta	MEgreenyellow	MEblack	MEblue	MEmidnightblue	MEtan	MEbrown	MEyellow	MEpurple	MEturquoise	MEpink	MEred	MEsalmon	MEgrey
PDAC_011	0.0866664054550565	0.108901511322413	0.0519684101327669	-0.0691981266617419	-0.00455775323331159	-0.00640691507548945	-0.13186111072838	-0.0100981388111484	-0.00183646925549219	-0.0523311807399081	-0.0545712325487049	-0.0867977470302269	0.0163000595729285	-0.032324385474711	-0.029559626827326	-0.00753042903132495
PDAC_012	0.11059646954445	0.146702126280698	0.111269398845574	-0.108804651312534	0.00159544243084779	0.0531159051163017	0.0757512718264944	0.0138664224115558	-0.0725650618720208	-0.0772287453320254	-0.182626731122032	-0.105180306232548	0.156538607893155	0.0110382522743856	0.166417328932073	0.0785267004405682
PDAC_013	-0.0302948134160109	0.0992976692459149	0.00399371153547835	0.0124194405258095	-0.131397232697917	-0.0925136769698594	-0.166279379083542	0.0348136030334323	0.137746247272969	0.107922476685957	-0.110093302603683	0.0900405951600916	-0.0571692558470812	0.14400844370672	0.0690761155366732	0.108259225007174
PDAC_014	-0.0585553076200149	0.0437722596387018	-0.0636736496253005	0.156674277895102	-0.102022425591417	-0.0702223615722299	-0.162753441395425	-0.0339441068533231	0.175140504049531	0.221271790523129	0.128502934539743	-0.0243695372293895	0.0147019859643727	0.0442888937804846	0.0684486599675849	0.064870637097924
PDAC_015	-0.107679187985387	0.0312273941870462	-0.000172192270551832	-0.00350210339609701	-0.128143881129352	-0.0894333210156264	-0.169119445074132	-0.00347764925199995	0.0880965268430474	0.0540725649609427	0.195170715349536	0.118384331780038	0.0198669405038915	0.115426406686366	0.0892026359826263	-0.0787358338087223
PDAC_016	-0.180917794368505	-0.0201969822399656	-0.135469965707444	0.231344939312549	-0.213459477722733	-0.15062658782562	-0.143123125653786	0.102222819058773	0.185007371018127	0.310120142927323	0.0547787984714042	0.0203044478459438	-0.198459972591907	0.0664991316782575	-0.131350590016506	0.0481784901324836
PDAC_017	0.0264525684265297	0.0611424236319736	0.0391659197935649	-0.207145461986308	-0.0908503028227018	-0.0528726871082428	0.119811204849833	-0.0768962790165195	-0.0797324456751194	-0.0727430499502818	0.0673884491978112	0.157181692245024	0.101154393604512	0.091307300498926	0.153271456862874	-0.176748677912499
PDAC_018	-0.118801499946057	-0.0119609017293141	-0.0178297036059687	-0.0701888869660327	-0.0427614202081706	0.0209219696234749	-0.153967954508947	-0.0593906686620932	0.0527442526659696	-0.0806640262587464	0.103787511804539	-0.0908240063609911	0.259338745846799	0.131064274508093	0.223497337414788	-0.0997932807709337
PDAC_019	-0.0705448357767727	-0.0474515046397321	-0.116002732096952	-0.0770417433374265	-0.0627156977692363	-0.183862662700298	-0.152201338555899	-0.0038505396989724	-0.00126310735788617	0.157430505135091	0.156385968061157	0.261023219171777	-0.169810029905091	0.0314805986902815	-0.078734464710942	-0.0696594598034553
PDAC_020	0.18423779881217	-0.00766508591868169	-0.0870407900994796	-0.183896816850311	-0.00893935261232537	-0.138836974471685	0.15682087718342	0.0285421847006869	-0.126332281223848	-0.0205937808885674	0.147314876892961	0.276453475640714	-0.166414043504021	0.136614472606756	0.0537965648160313	-0.0450490023390574
PDAC_021	0.092191038865783	0.185801569678502	0.191680768669384	-0.13094867776856	-0.0759449634664332	0.0367389116094835	0.128188657904814	-0.0445013958640478	0.0319879950463307	-0.0840087181017274	-0.0642333130877055	-0.122708745303096	0.0470743791028526	-0.00654761449735218	-0.0119136239212275	-0.163849547819468
PDAC_022	0.0274065973124169	0.216516655207862	0.162293369264067	-0.157996625899353	-0.0178510085271587	0.0770683846647654	0.15529685475549	-0.0419509426039454	-0.0155024915190609	-0.0921929505891383	-0.123865436597825	-0.057325760831692	0.186792053213159	-0.0251223182995689	0.072041803834623	0.0266986791773862
PDAC_023	-0.119625792092716	-0.255233009600443	-0.397214827028621	-0.284825656703243	-0.0461192300879611	-0.302694699548168	0.124671027576601	-0.0439444093934123	-0.206364030035291	-0.04536244313527	0.136905833982894	0.332180090746731	-0.30014136098873	-0.0352751601516032	-0.209679619039242	-0.0479270722305728
PDAC_024	-0.0408074336649998	-0.0973109455663532	-0.216422770773471	0.0853325801985053	-0.0439669491760377	-0.090902443002157	0.128612490319941	0.000548363076097351	0.105141832564365	0.183884060914545	0.0402491276835287	0.090167198619693	-0.0293755240735967	0.0773451711044634	0.0395858589569435	0.0471303528488904
PDAC_025	-0.208753944479836	-0.175463382329993	-0.249207970627169	-0.14971306790998	0.126564459585095	-0.171898613267531	0.133345323592203	-0.0684860845344137	-0.101631120386088	-0.101087889922002	-0.0723819409101808	0.0622075421310749	-0.100970289439619	-0.0548079534690109	-0.107949665497183	-0.0435311424784397
PDAC_026	-0.21331466343597	-0.039377505865308	-0.167240664050151	0.090379368526317	-0.163776604701715	-0.169002083852323	-0.135995011274047	-0.0131260877789706	0.132852401020621	0.156829932475895	0.157088981073922	0.104387437328455	-0.0787924420919412	0.0834182497651505	0.053149332309316	0.0401155655361419
PDAC_027	0.184442930108464	0.133840040625422	0.121361568244561	-0.144708779834024	0.00718935436742325	0.0509125715902159	0.101069630417381	0.161820538602241	-0.0125224588473128	-0.0816624112429238	-0.192297312888786	-0.108218104906558	0.201385673398399	0.0345813471460352	0.103794586696809	-0.165809065966411
PDAC_028	0.0909405852821703	0.217982669506719	0.201535056694499	-0.172354843096707	-0.00375452259335456	-0.0151079420614017	-0.140919395398478	0.116969897047457	-0.0271689709118806	-0.0764820591624035	-0.013231761642857	0.030160890131801	0.0457237558435759	0.0163943530143019	0.0468675770602828	-0.0549432070309408
PDAC_029	-0.172039115753797	0.102366307577957	0.16142394752917	-0.091697879441364	0.00455811538640402	0.0784775161918338	-0.154443648669436	-0.02122554689631	-0.0168595991256799	-0.104357466452168	0.0477840413476344	-0.12110405113812	0.0045405884078942	-0.049604848145784	-0.0776118326601971	0.0373365004620661
PDAC_030	-0.127169073082818	-0.0198597382393319	-0.153615730878947	0.0910792812238131	-0.171203322866302	-0.157460861409111	-0.140696718356767	0.00405803811682621	0.209167973304994	0.132464914871338	0.078998543345632	0.143047958780038	0.0676351906899927	0.20308570842381	0.173882764763828	0.131983473955092
PDAC_031	0.0610042886549698	0.109313954286662	0.0674352502495488	0.0330081640901438	0.144019583315793	0.0495383972920992	0.0724688784771215	0.849221358952878	0.00115203166686298	-0.0482648106409545	-0.161075038430273	-0.0429372575503182	0.0207883683876372	-0.0797975984705194	-0.0739615125307989	0.134437239362804
PDAC_032	-0.0894685119368006	-0.164336622521774	-0.158472677926739	-0.220915948827095	0.0670579579874148	-0.0932831821231206	-0.140587503092892	0.171507941898323	-0.142188156514423	-0.0590764723391486	0.147192022502098	0.203730580577167	-0.150418877684824	0.00427962496684178	-0.116812486442825	-0.115487759688674
PDAC_033	-0.175455998641904	-0.0410897370398936	-0.13059721406667	0.127998410147366	-0.0663562133314849	-0.0848576462368696	0.128680434440931	0.0448483163377811	0.127968100506986	0.250637759902766	0.0977247498079898	-0.00189724486595212	-0.0702808711586162	0.0398898773607893	-0.0409865387074187	0.221853688991799
PDAC_034	-0.0767064134345986	-0.219044821595553	-0.229849128650085	-0.156064742123793	0.254663645731222	0.0587441047540335	0.119119474737799	-0.0866952039384158	-0.229909863441804	-0.115266628208294	0.111435229663854	-0.0973324708279726	-0.0891092527152467	-0.242733716471426	-0.187957308108892	0.0296166684534791
PDAC_035	-0.143355346215668	-0.00708508220801298	-0.0746293724794308	0.0358155364958746	-0.183715883650969	-0.121225102348258	0.133434775759988	0.0599128098172057	0.166644494364584	0.0473640405432033	0.109050118119847	0.0890633420001232	0.094386564796283	0.150253301813826	0.157023626172476	0.00420164885666674
PDAC_036	-0.177468612909561	0.00972280171827949	-0.0678396613260598	0.19750917339391	-0.202232235821616	-0.161475430638403	0.133866929594404	-0.000629214618454151	0.161714751695485	0.240460443945055	0.124528931923372	0.0454411065091082	-0.126326657748218	0.0464606492717961	-0.0574592662828531	0.0931406075631855
PDAC_037	-0.0709678978101174	0.0592395037239898	0.029048794364086	0.103016361205123	-0.111191163652005	-0.0933337539623711	-0.133589933525032	0.0187751109608427	0.14419692140756	0.235010504683154	0.110436190465802	0.106605201956385	-0.111918632801878	0.0866561463933324	-0.0131111386730251	0.0480129095819251
PDAC_038	0.0291114200198758	0.104523795344983	0.0713384387141165	-0.0524013413035359	-0.102505066850503	-0.0714760765251337	0.118616624787709	0.0469439111710331	0.109602343882768	-0.0287559886121677	0.0525823476482402	0.0207101684724791	0.0493044813688655	0.0533342279298558	0.0317352454902021	-0.078085282851364
PDAC_039	-0.0264920403727338	0.0232897837129977	-0.0506403804141517	0.0700796334944274	-0.140368054498355	-0.141035226769412	0.103358668974513	0.0121625617328864	0.101846384458322	0.245015912113626	0.152849377792331	0.0589418492314654	-0.149373984506329	0.0273650434404117	-0.157466250371471	0.0103450591806181
PDAC_040	0.118450470693286	0.177470651318999	0.132504876302245	-0.00444484402319955	-0.152310408082201	-0.00535729782905908	-0.139233372503357	0.0596417688795982	0.178835444013524	0.0155864757748964	0.117766424123072	0.02397319507726	0.0975711662440166	0.170803355731039	0.145756980974882	-0.0433030558432988
PDAC_041	-0.0737539344764198	0.181660766959446	0.187016531537364	-0.0449851168563624	-0.0674508945945274	0.0525020753620984	-0.143760400216977	-0.0690706954671873	0.0905624152358856	0.0164476816943091	0.0797826832027831	-0.0429010473280783	0.0999863520747187	0.0534255975068471	0.0338328667549175	-0.0700782154443507
PDAC_042	0.200779742986068	-0.0169007555914896	0.0332249518658069	0.0832711706750096	0.203743017083328	0.104966985075579	0.0367799744722023	-0.0417365036370229	-0.0653702084246386	-0.0840042891659991	0.0383982070432082	-0.048559024063204	-0.033928546892587	-0.120709592398036	-0.0489718604221637	0.0947271399162699
PDAC_043	-0.00349954113540343	-0.195996020260839	-0.0676367488728945	0.151794818043529	0.243995855289429	0.177358178734277	-0.0162885990330044	-0.0611296931053216	-0.204886639470288	-0.134802615957524	-0.244518923093534	-0.134999660020748	-0.147776998811992	-0.221902500535592	-0.23160656649353	-0.0487568184420049
PDAC_044	0.0178939260818575	-0.222100875380173	-0.0635630991611984	-0.00172966661548597	0.0601812172856887	0.0737480954891697	-0.150971476988745	-0.0842995436088657	-0.184975489667306	-0.124665592901153	-0.206399645773283	-0.0617123962268078	0.0465845101530523	0.0254842596362749	0.133281413764331	-0.105041543337414
PDAC_045	0.107413558448898	-0.158286625406764	0.0906066452773667	0.252000519808287	0.241009411222519	0.215372276545571	0.0151869715257992	-0.0667881661503907	-0.190673026537942	-0.115206829693	-0.133613514582916	-0.176822169191137	-0.10211466809408	-0.18079656966926	-0.0900360668007525	0.254421395211255
PDAC_046	0.0133903292883141	-0.0274124035110558	-0.0285652605529996	0.0116371251366843	-0.071023662261915	0.00320759401590854	0.150930931840643	-0.0523430828970255	0.134437138266716	-0.022002906999595	-0.0162192391737952	-0.00436607108953621	0.218925577573791	0.179484761289009	0.214143008618205	-0.0556051055541036
PDAC_047	-0.116249223769457	-0.166162273099483	0.0062211347318895	0.100235722467102	0.148465500577215	0.202169650005078	-0.146862326733111	-0.0465141210669424	-0.140690566051741	-0.113248402006261	-0.182574129233497	-0.102638593103299	-0.0113629513542187	-0.172169205609803	-0.0775141701814431	-0.205735847718397
PDAC_048	-0.173555310089513	-0.103222523826419	-0.214683514320192	0.0276861832292153	-0.0891412989907029	-0.187057552073776	0.14093164576177	0.0528526729597327	0.081084857842146	0.072730368869089	0.159198925385277	0.212682511385801	-0.101680498326683	0.0862933044386227	0.0415178711463719	0.0695408544890351
PDAC_049	0.171078828007139	-0.138128210450856	0.0120535589839637	-0.0203165461615971	0.182230629744118	0.220105378013242	0.0446418905348534	-0.124458315712184	-0.197367599505504	-0.123905342123827	-0.20653878834309	-0.220516419941226	0.117688950862953	-0.192481384352019	-0.00527320459951293	-0.147045900199028
PDAC_050	0.145830269307812	-0.0266145465218732	0.119676174249552	0.210422603478215	0.180697869296576	0.279785116334081	0.126443875018424	-0.103545417165825	-0.181078602361252	-0.122925015769953	-0.204764194032223	-0.216402917109705	0.00485159156220368	-0.216110947778317	-0.151865052361422	-0.107911205082932
PDAC_051	-0.0638018962565731	-0.095496705957776	-0.0156906728732862	0.0881958789053374	0.104057406805013	0.0900954848531762	0.106898458735703	-0.0596864116913532	0.0142705577250657	0.0562992725212075	-0.00457335477493812	-0.00204012719322791	-0.108723624231672	-0.115260531098863	-0.0895169157542564	-0.08181200446469
PDAC_052	-0.011984636919332	0.0380522504044081	-0.0513657458044458	0.0994006272731809	-0.0718612760357741	-0.111483978102892	0.153425473486786	0.071992666963582	0.106061358321541	0.266515336239729	0.0780259013877274	0.200937758965015	-0.136420524425184	0.14858768019811	0.0271284368053372	0.125634414614655
PDAC_053	0.21643881222817	0.0173226298192609	0.135960540465716	0.0824433948891916	0.111611601792795	0.14841175599498	-0.144499609506014	-0.102686832943441	-0.14211529311829	-0.11634041258989	-0.116132167069136	-0.104692008266106	-0.113448750185195	-0.118245349288845	-0.117789009252645	0.143686536380693
PDAC_054	-0.0293536406529473	-0.203268729187417	0.0510923811042081	0.075861252180197	0.240886511073367	0.179645597750569	-0.0732257320490856	-0.0580777987058985	-0.183006854399117	-0.139182714379967	-0.219333050521454	-0.18804901693226	-0.165642584307974	-0.282502237049773	-0.252107545924186	0.00349439325779989
PDAC_055	0.05312520963366	-0.134675834923917	0.161313453394807	0.190216501613304	0.154893622774342	0.22431274502875	-0.00594048892853038	-0.0531169993069318	-0.107164156960659	-0.0765743195085811	-0.0157891618968091	-0.00631844665868923	-0.0366904395848451	-0.144602778078173	-0.153292013272279	-0.0858905602763801
PDAC_056	-0.0255268678483644	-0.0843633582652974	-0.111418498248528	0.14239100400155	-0.0153337042086304	0.080469949261258	-0.0395314103083282	-0.0514123840472161	0.0654770972214934	-0.0109678587881903	0.0845794257556355	-0.0436203602413981	0.246126428354946	0.0587422751931387	0.161525261212597	0.0711924505601678
PDAC_057	0.0431324244153642	-0.131489936849206	0.119136381602669	0.114194329199027	0.197764855317751	0.212904046187933	-0.0441133168631289	-0.0714129848201627	-0.182476999262473	-0.125354360009243	-0.228660138076321	-0.215099818508119	-0.182359467869961	-0.222088126279934	-0.207306707534425	0.188626529036226
PDAC_058	0.162147202326223	-0.112752930151162	-0.0627331637328158	0.177205033223985	0.19529732989707	0.132831939191336	-0.150166214090633	-0.0373222555161501	-0.0755883359138671	-0.0756888320043592	-0.137160375976318	-0.152189890016961	-0.147238946284738	-0.220440185576143	-0.275377548940372	0.497234486304986
PDAC_059	0.198760798542067	0.174714410710765	0.164846709981122	-0.130008132270793	-0.033075454493128	0.0815734978132308	0.103176530757386	-0.0624538456024616	-0.00762039299345102	-0.0794189074727789	-0.0560288368414315	-0.0789988502762307	0.22391491217271	0.0390164959959902	0.124981688269636	0.00504071458442322
PDAC_060	-0.157366908811044	-0.237546851758497	-0.0922213736126768	-0.0507427258489799	0.187866049666625	0.132690561605967	0.0122378985979353	-0.115920210572832	-0.193072559730884	-0.127127039290389	-0.0885198109499818	-0.141896731918435	-0.0356725776259072	-0.185088693249288	-0.109749264352114	-0.188863012362272
PDAC_061	0.078158210034672	-0.0514937998834149	0.0234534828638098	-0.0511274083140221	0.0608269929057548	0.134983103116406	0.0934046754114542	-0.0772999915270083	-0.0596923804352624	-0.100070703035386	-0.107890674836965	-0.0897186849097393	0.266807407491583	0.0140425516521706	0.168672327325284	-0.00898977108566256
PDAC_062	0.2452033315373	0.120284263647579	0.0758439323862162	0.0151824526712132	0.139975822589452	0.0910564324307246	-0.133095274403251	-0.064284949742753	-0.0231692953901485	-0.0762556743525944	-0.0661952379230507	-0.0923855406565047	-0.00152866493658765	-0.16063515941492	-0.177008692802523	-0.0743761834715006
