sample	patient_id	taxa_detected_per_sample	sample_total_abundance_proxy	filtered_total_abundance_proxy	zero_fraction_before_replacement	pseudocount_used	clr_min	clr_max	technical_outlier_status	degenerate_after_filtering
Hybrid12	PDAC_016	75	43660.028041496334	43530.69236807674	0.38524590163934425	0.889651	-2.8088455788418214	6.271003172658354	RETAIN	False
Hybrid13	PDAC_037	52	42415.954242458945	42415.95424245894	0.5737704918032787	0.889651	-2.1648364730956193	6.7977400795149725	RETAIN	False
Hybrid14	PDAC_039	56	50081.73523994341	49946.777109703486	0.5409836065573771	0.889651	-2.3458308415112583	7.049610257232041	RETAIN	False
Hybrid15	PDAC_018	74	42050.46430255499	41988.570483316136	0.39344262295081966	0.889651	-2.75131292859708	6.39606191056653	RETAIN	False
Hybrid16	PDAC_009	91	48780.513850575124	48704.99376832493	0.2540983606557377	0.889651	-3.0233889415869593	6.164226542569139	RETAIN	False
Hybrid17	PDAC_046	107	177098.7711983811	176828.17871321767	0.12295081967213115	0.889651	-3.7636713644704445	7.358421276792001	RETAIN	False
Hybrid18	PDAC_052	119	101654.58942510671	100683.8018590035	0.02459016393442623	0.889651	-4.074671126543295	6.457329487582567	RETAIN_WITH_SENSITIVITY_ANALYSIS	False
Hybrid19	PDAC_019	50	39979.617886673586	39979.6178866736	0.5901639344262295	0.889651	-2.1218534539648184	6.878752860732186	RETAIN	False
Hybrid20	PDAC_023	63	46891.0404037097	46818.830701883635	0.48360655737704916	0.889651	-2.5021822199456007	6.683528070488581	RETAIN	False
Hybrid21	PDAC_032	43	38114.920665542784	38114.920665542784	0.6475409836065574	0.889651	-1.885871318143422	7.087581228845377	RETAIN	False
Hybrid22	PDAC_015	59	50265.48301814385	50220.33656084811	0.5163934426229508	0.889651	-2.4852535492108885	6.633036583892448	RETAIN	False
Hybrid23	PDAC_048	88	9022474.732646128	8983617.007667527	0.2786885245901639	0.889651	-3.9657768798936073	12.092518719893096	RETAIN_WITH_SENSITIVITY_ANALYSIS	False
Classical1	PDAC_010	55	48240.27730523112	48178.33720505473	0.5491803278688525	0.889651	-2.242417434857191	7.075939965486008	RETAIN	False
Classical2	PDAC_005	76	47660.45214438418	47522.216097758464	0.3770491803278688	0.889651	-2.7804928809183584	6.557123567554925	RETAIN	False
Classical3	PDAC_040	83	40165.97582538807	40113.69301863841	0.319672131147541	0.889651	-2.9645562245369255	6.135876343383702	RETAIN	False
Classical4	PDAC_008	48	45632.88437457555	45632.88437457555	0.6065573770491803	0.889651	-2.062141082251176	7.0169271679552505	RETAIN	False
Classical5	PDAC_021	61	43288.147813914155	43162.027232513756	0.5	0.889651	-2.517839051541437	6.5437451736122485	RETAIN	False
Classical6	PDAC_038	77	43696.4523787823	43623.25001923624	0.36885245901639346	0.889651	-2.664279086795198	6.374943492821812	RETAIN	False
Classical7	PDAC_028	58	37167.32046338941	37167.32046338941	0.5245901639344263	0.889651	-2.2463130636241	6.8048241628321975	RETAIN	False
Classical8	PDAC_059	117	119292.60918656195	117916.87950355186	0.040983606557377046	0.889651	-4.536386246592996	5.539477804309694	RETAIN	False
Classical9	PDAC_012	113	54436.585074888644	54097.403210834156	0.07377049180327869	0.889651	-3.549911034027692	5.79405022504381	RETAIN	False
Classical10	PDAC_011	47	41131.17670347926	41095.235814044194	0.6147540983606558	0.889651	-2.0553865843012273	7.195330063684763	RETAIN	False
Classical11	PDAC_027	70	36869.10942303149	36830.351915921616	0.4262295081967213	0.889651	-2.590351028311696	6.47838811616281	RETAIN	False
Classical12	PDAC_002	55	48277.31432050194	48277.314320501944	0.5491803278688525	0.889651	-2.242031779905618	6.97543945081703	RETAIN	False
Classical13	PDAC_007	64	43040.5438476153	43001.27964730021	0.47540983606557374	0.889651	-2.452407068855522	6.6580610128337	RETAIN	False
Classical14	PDAC_001	86	49218.13207982142	49199.40937660575	0.29508196721311475	0.889651	-2.9288985327400336	6.30811686495233	RETAIN	False
Classical15	PDAC_029	58	40026.18870388857	39990.692839242794	0.5245901639344263	0.889651	-2.3506081664627967	6.649792937002362	RETAIN	False
Classical16	PDAC_041	87	41546.05320064788	41380.546722845924	0.28688524590163933	0.889651	-3.0193119530865475	6.116379470470044	RETAIN	False
Classical17	PDAC_017	87	43391.24153133608	42805.361411226826	0.28688524590163933	0.889651	-2.9523432224408	6.124789343811463	RETAIN	False
Classical18	PDAC_031	88	43700.733320700994	43518.99157088231	0.2786885245901639	0.889651	-2.970409705001898	6.227685616787268	RETAIN	False
Classical19	PDAC_062	90	112959.81393050424	111142.94051526533	0.26229508196721313	0.889651	-3.6718998915307637	6.780185649049725	RETAIN	False
Classical20	PDAC_006	50	45338.64525197764	45106.68218517088	0.5901639344262295	0.889651	-2.185846324174213	6.962630721313491	RETAIN	False
Classical21	PDAC_013	58	41948.08529044018	41948.08529044018	0.5245901639344263	0.889651	-2.3238046748767305	6.635898807620444	RETAIN	False
Classical22	PDAC_020	69	42565.09629570096	42544.49562960102	0.4344262295081967	0.889651	-2.581847801367997	6.540611045711589	RETAIN	False
