taxon	feature_layer	feature_name	primary_coefficient	primary_q_value	confidence_interval_support	rCLR_direction	purity_adjusted_direction	immune_adjusted_direction	stromal_adjusted_direction	sample_influence_status	contamination_status	Moffitt_exclusion_status	locked_evidence_category	reviewer_category	reviewer_notes
Ochrobactrum	Layer 4	MEgreenyellow	0.0400480401033066	0.020841150362864	excludes_zero	positive	NA	NA	NA	stable_direction	LOW_CURRENT_CONCERN	not_applicable	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 4	MEpurple	-0.0450586052651392	0.0384645647589835	excludes_zero	negative	NA	NA	NA	stable_direction	LOW_CURRENT_CONCERN	not_applicable	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 4	MEred	-0.0452852599926491	0.0384645647589835	excludes_zero	negative	NA	NA	NA	stable_direction	LOW_CURRENT_CONCERN	not_applicable	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 4	MEtan	-0.0295406088926164	0.0384645647589835	excludes_zero	negative	NA	NA	NA	stable_direction	LOW_CURRENT_CONCERN	not_applicable	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	MNT	-0.362559060567834	6.87699296699098e-05	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	MXI1	-0.225462040502885	3.44878515905159e-05	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	OTX2	-0.266663133468449	0.007107702013784	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	SIX5	0.143528851073704	0.0003596990148755	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	SNAI2	-0.45144883207556	0.0001089639495794	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	SNAPC4	0.214919630171923	3.44878515905159e-05	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	STAT1	-0.282414693411506	0.0050329024090603	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	TEAD4	0.330905376768112	0.0003596990148755	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	TFAP4	0.244986368887619	0.0013396844022183	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	TP63	0.298061681038076	0.0050329024090603	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	TWIST1	0.12863173753561	0.021243870476443	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ZBED1	0.0803857381323022	0.0098248218595027	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ZBTB11	-0.143307695159657	0.0018585280139102	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ZBTB7A	-0.457101671750603	0.0006877972583417	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ZNF24	-0.155144863247953	0.0136522141795598	excludes_zero	negative	negative	negative	negative	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ZNF384	0.0923287904062397	0.028385488970288	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ZNF639	0.124490140710323	0.0033579149698594	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
Ochrobactrum	Layer 2	ZNF740	0.178312498761171	0.0010019560642918	excludes_zero	positive	positive	positive	positive	stable_direction	LOW_CURRENT_CONCERN	no_nominal_support_loss	ROBUST_HOST_MECHANISM	ROBUST_HOST_MECHANISM	Verified robust under locked Phase 8A rules. Direction stable under rCLR and covariates.
