dataset_id	control_type	target_feature	iteration_count	random_seed	matching_method	empirical_null_distribution	empirical_p_value	candidate_statistic	control_statistic	execution_status	failure_reason
"PENG_CRA001160"	"unrelated Hallmark pathway controls"	"HALLMARK_BILE_ACID_METABOLISM"	5	2026	"locked Phase 9B1R unrelated Hallmark control set"	"single unrelated pathway control statistic"	0.0333525952035934	0.0058673071771694	0.0058673071771694	"EXECUTED"	""
"PENG_CRA001160"	"unrelated Hallmark pathway controls"	"HALLMARK_PEROXISOME"	5	2026	"locked Phase 9B1R unrelated Hallmark control set"	"single unrelated pathway control statistic"	0.26037917624436	0.0025787594660714	0.0025787594660714	"EXECUTED"	""
"PENG_CRA001160"	"nonselected TF regulon controls"	"AHR"	5	2026	"eligible DoRothEA A/B/C regulons not in locked selected TF list"	"single nonselected regulon activity statistic"	0.152542685827202	0.13947547454272	0.13947547454272	"EXECUTED"	""
"PENG_CRA001160"	"nonselected TF regulon controls"	"AR"	5	2026	"eligible DoRothEA A/B/C regulons not in locked selected TF list"	"single nonselected regulon activity statistic"	0.997728993280853	0.000211146946878837	0.000211146946878837	"EXECUTED"	""
"PENG_CRA001160"	"nonselected TF regulon controls"	"ARID2"	5	2026	"eligible DoRothEA A/B/C regulons not in locked selected TF list"	"single nonselected regulon activity statistic"	0.0741423788460996	0.0850437177472104	0.0850437177472104	"EXECUTED"	""
"PENG_CRA001160"	"nonselected TF regulon controls"	"ARID3A"	5	2026	"eligible DoRothEA A/B/C regulons not in locked selected TF list"	"single nonselected regulon activity statistic"	0.363080784599842	0.0465748792117871	0.0465748792117871	"EXECUTED"	""
"PENG_CRA001160"	"nonselected TF regulon controls"	"ARNT"	5	2026	"eligible DoRothEA A/B/C regulons not in locked selected TF list"	"single nonselected regulon activity statistic"	0.937280486297717	0.00753140972419772	0.00753140972419772	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"HALLMARK_PROTEIN_SECRETION"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.022848;0.61883;2.4111"	0.021	2.58745801906687	0.618825922073878	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"HALLMARK_SPERMATOGENESIS"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.028667;0.67191;2.3683"	0.735	0.314058427938168	0.671909959906459	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"CTCFL"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.025913;0.62091;2.2277"	0.859	0.157741061324411	0.620912578415915	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"IRF3"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.039198;0.64512;2.3714"	0.175	1.38730749054019	0.645122762288639	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"JUNB"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.02329;0.64947;2.438"	0.151	1.44091368797893	0.649470086603265	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"KLF13"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.029319;0.58103;2.4022"	0.2	1.23561387528003	0.581034894248269	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"KLF9"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.020957;0.63135;2.6309"	0.798	0.237154515465718	0.63134894391808	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"MNT"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.032386;0.61997;2.5049"	0.28	1.04153794867238	0.619973874086129	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"MXI1"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.031155;0.61679;2.3626"	0.536	0.579682922666187	0.616794411263	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"SNAI2"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.03386;0.67512;2.4503"	0.767	0.294877798570532	0.675115252943788	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"TFAP4"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.035148;0.68286;2.4036"	0.933	0.0978352366355587	0.68286273508056	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"TP63"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.042971;0.6538;2.394"	0.012	2.74568054185016	0.653802025271222	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"ZBTB7A"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.035025;0.62295;2.4252"	0.882	0.167072497827222	0.622946800188146	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"ZNF24"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.036128;0.64607;2.4846"	0.024	2.52248520455845	0.646069844848889	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"BHLHE40"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.031144;0.69199;2.4994"	0.562	0.609148284565233	0.691987977321922	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"E2F6"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.037919;0.61502;2.2486"	0.209	1.18519608927037	0.615021807140457	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"ELF1"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.034547;0.66164;2.5744"	0.434	0.768982325034834	0.661637861296391	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"GRHL2"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.02445;0.65472;2.5256"	0.542	0.602601007842656	0.65472351673165	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"KLF1"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.03205;0.62556;2.4035"	0.574	0.522781653826104	0.625562949879581	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"MBD1"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.029623;0.6348;2.5507"	0.106	1.65610388644561	0.634795489624342	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"MBD2"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.034188;0.6231;2.5189"	0.247	1.13616701768595	0.623099715882511	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"OTX2"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.030472;0.62546;2.7543"	0.887	0.135381426606466	0.625456161893711	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"SIX5"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.032709;0.652;2.3029"	0.459	0.71490072710821	0.6520025229792	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"SNAPC4"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.026205;0.66313;2.819"	0.933	0.0743645692779928	0.663126480174813	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"ZBED1"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.032301;0.65606;2.5423"	0.553	0.582708377416434	0.65606157356845	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"ZNF384"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.026522;0.60617;2.3503"	0.242	1.0765367611111	0.606174428382028	"EXECUTED"	""
"PENG_CRA001160"	"patient-label permutation"	"ZNF740"	1000	2026	"permute malignant-cell patient axis labels across tumor patients"	"0.043393;0.65807;2.4119"	0.35	0.949346144007053	0.658074893750647	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"HALLMARK_PROTEIN_SECRETION"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.2288;0.95361;2.6456"	0	68.2487572777861	0.953605439900637	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"HALLMARK_SPERMATOGENESIS"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.22653;0.96752;2.6437"	0	28.1208304645155	0.967524253148707	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"CTCFL"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.18961;0.88161;2.3578"	0	148.245020230803	0.881610801920151	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"IRF3"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.31468;1.3603;3.8373"	0	56.1272310959009	1.36028489188691	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"JUNB"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.19178;0.91335;2.8073"	0	37.4011947334828	0.913346128656983	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"KLF13"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.29157;1.1458;3.2096"	0	16.3701565001391	1.14584251206048	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"KLF9"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.2155;0.84956;2.638"	0	226.52662162518	0.849559597220916	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"MNT"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.19613;0.92949;2.5639"	0	81.7837205940315	0.929493842417491	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"MXI1"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.17897;0.82705;2.3767"	0	69.764174555163	0.827052808366441	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"SNAI2"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.18105;0.91949;2.5538"	0	131.913159181908	0.919488690563521	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"TFAP4"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.17599;0.86158;2.3039"	0	112.827093153706	0.861578527553336	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"TP63"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.27967;1.1767;3.2565"	0	45.6781953111697	1.17671957793302	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"ZBTB7A"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.20723;0.90295;2.4152"	0	180.796666289792	0.902948032107034	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"ZNF24"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.26307;1.1204;3.0484"	0	39.1236270167594	1.1204477098662	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"BHLHE40"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.28873;1.1222;3.1265"	0	67.8965622023626	1.1221527996894	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"E2F6"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.19059;0.87125;2.2831"	0	73.0087632559182	0.87125143496855	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"ELF1"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.18522;0.86668;2.397"	0	81.1263693528309	0.866676443270042	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"GRHL2"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.17986;0.80396;2.1856"	0	250.693693351367	0.803955311480646	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"KLF1"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.31221;1.3788;3.7613"	0	43.6405294898104	1.37875996608669	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"MBD1"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.25435;1.1243;3.278"	0	23.8069979745147	1.12433399414288	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"MBD2"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.23494;0.93649;2.6014"	0	25.6709364762803	0.936485686334827	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"OTX2"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.15354;0.76441;2.1822"	0	144.963066669998	0.764406565932607	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"SIX5"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.28371;1.1812;3.3509"	0	43.1907320193315	1.18118957523726	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"SNAPC4"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.19913;0.99745;2.9166"	0	22.7286856256279	0.997452086683172	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"ZBED1"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.33277;1.2732;3.5734"	0	37.9943057339708	1.27322884068564	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"ZNF384"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.19184;0.84348;2.4"	0	67.5773397190623	0.843477712246846	"EXECUTED"	""
"PENG_CRA001160"	"cell-type-label permutation"	"ZNF740"	1000	2026	"permute cell-type labels across eligible patient-cell-type pseudobulks"	"0.21676;0.90267;2.3469"	0	51.0832964665936	0.902670811301503	"EXECUTED"	""
