taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Azoarcus	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00288403890425647	-0.0190613691988399	FALSE	-0.00586356758360893	0.0116316453921219	0.512002298306434	1.23154738012231	1.5909447475365	composition_sensitive	0.552781242419336
Azoarcus	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	0.00563171225569354	-0.0163136958474028	FALSE	-0.000915132672221624	0.0121785571836087	0.0904380992709824	1.15583659749878	1.46985985672104	composition_sensitive	0.138550183273154
Azoarcus	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	0.00752259279704902	-0.0144228153060473	FALSE	-0.00522413821900211	0.0202693238131001	0.242379306666787	1.27650091552071	1.65565694369588	composition_sensitive	0.328558615703866
Azoarcus	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00346082675427272	-0.0159546627112013	FALSE	-0.00416318336287664	0.0110848368714221	0.367400605731349	1.23154738012231	1.5909447475365	composition_sensitive	0.447790892389936
Azoarcus	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	Model_i	immune_score	62	0.0067896689129714	-0.0126258205525026	FALSE	-0.000696635940825121	0.0142759737667679	0.0746399422247132	1.15583659749878	1.46985985672104	composition_sensitive	0.118260687680714
Azoarcus	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	Model_s	stromal_score	62	0.00544874292752753	-0.0139667465379465	FALSE	-0.00500454240284556	0.0159020282579006	0.301197366514685	1.27650091552071	1.65565694369588	composition_sensitive	0.36594456279776
Azoarcus	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.000668187590938594	-0.0134004543203085	FALSE	-0.00881411686418359	0.0101504920460608	0.888347325370113	1.23154738012231	1.5909447475365	composition_sensitive	0.888347325370113
Azoarcus	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_i	immune_score	62	0.00113260949880115	-0.0129360324124459	FALSE	-0.00665875886011138	0.00892397785771368	0.772163865914432	1.15583659749878	1.46985985672104	composition_sensitive	0.798338912216616
Azoarcus	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_s	stromal_score	62	0.00656031736896434	-0.00750832454228273	FALSE	-0.00607173275223387	0.0191923674901625	0.302954105266998	1.27650091552071	1.65565694369588	composition_sensitive	0.36594456279776
Azoarcus	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00766951878559028	-0.0107522881798156	FALSE	-0.00237931375119329	0.0177183513223739	0.132052538108667	1.23154738012231	1.5909447475365	composition_sensitive	0.214805461990098
Azoarcus	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_i	immune_score	62	0.0138595326600872	-0.00456227430531873	FALSE	0.00257611277835901	0.0251429525418153	0.0169340614208886	1.15583659749878	1.46985985672104	covariate_stable	0.0491894165082954
Azoarcus	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_s	stromal_score	62	0.00168987146730187	-0.016731935498104	FALSE	-0.00672773829337203	0.0101074812279758	0.689350045991006	1.27650091552071	1.65565694369588	composition_sensitive	0.706728618579014
Azoarcus	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00057190222499482	-0.00398703076239801	TRUE	-0.00394326511761869	0.00508706956760833	0.800800819574408	1.23154738012231	1.5909447475365	composition_sensitive	0.820989075530065
Azoarcus	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	Model_i	immune_score	62	-0.00144463311636462	-0.00311429987102821	FALSE	-0.00589148790103974	0.0030022216683105	0.518179330508728	1.15583659749878	1.46985985672104	composition_sensitive	0.544981709672972
Azoarcus	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	Model_s	stromal_score	62	0.00129722737633677	-0.00326170561105606	TRUE	-0.0032621345129269	0.00585658926560044	0.571298719053995	1.27650091552071	1.65565694369588	composition_sensitive	0.610736924897487
Azoarcus	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0411132766170879	-0.0327108734464171	FALSE	0.00141742880743555	0.0808091244267403	0.0426023004242389	1.23154738012231	1.5909447475365	covariate_stable	0.123749539327551
Azoarcus	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	immune_score	62	0.0616537921231064	-0.0121703579403986	FALSE	0.0229839154811962	0.100323668765017	0.00227722746883744	1.15583659749878	1.46985985672104	covariate_stable	0.0277821751198168
Azoarcus	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_s	stromal_score	62	0.0183480091689189	-0.0554761408945861	FALSE	-0.0198586379466245	0.0565546562844624	0.340504276675057	1.27650091552071	1.65565694369588	composition_sensitive	0.395633540517686
Azoarcus	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00546457974027874	0.000246799633779608	FALSE	-0.000158333881310455	0.0110874933618679	0.0565887950757186	1.23154738012231	1.5909447475365	composition_sensitive	0.135369274494856
Azoarcus	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_i	immune_score	62	0.00669203462484077	0.00147425451834164	FALSE	0.00138022226975388	0.0120038469799277	0.0144272367415578	1.15583659749878	1.46985985672104	covariate_stable	0.0475708887154069
Azoarcus	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_s	stromal_score	62	0.00326714611636677	-0.00195063399013235	FALSE	-0.002811483369228	0.00934577560196155	0.28653101655756	1.27650091552071	1.65565694369588	composition_sensitive	0.353098828485074
Azoarcus	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0102605344733038	-0.00130405090329265	FALSE	0.0038985983203636	0.0166224706262441	0.00204197565329161	1.23154738012231	1.5909447475365	covariate_stable	0.0449177633874405
Azoarcus	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_i	immune_score	62	0.0107691045339569	-0.000795480842639593	FALSE	0.00470014628318001	0.0168380627847338	0.000762204018019352	1.15583659749878	1.46985985672104	covariate_stable	0.0143720226442627
Azoarcus	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_s	stromal_score	62	0.00989006041818592	-0.00167452495841056	FALSE	0.0034907599665745	0.0162893608697973	0.00302977039954432	1.27650091552071	1.65565694369588	covariate_stable	0.0528045698206296
Azoarcus	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00332640740703215	-0.00498320471448163	FALSE	-0.00181355066325721	0.0084663654773215	0.200372981335138	1.23154738012231	1.5909447475365	composition_sensitive	0.280982801412493
Azoarcus	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	Model_i	immune_score	62	0.00784185246912618	-0.000467759652387594	FALSE	0.00121571058536448	0.0144679943528879	0.0211743552607431	1.15583659749878	1.46985985672104	covariate_stable	0.0574060298180148
Azoarcus	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	Model_s	stromal_score	62	-0.0022447387539969	-0.00606487336751688	TRUE	-0.0069104037042456	0.00242092619625181	0.339619142748824	1.27650091552071	1.65565694369588	composition_sensitive	0.395633540517686
Candida	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00462284610766879	-0.018327296731872	FALSE	-0.00321038357231685	0.0124560757876544	0.24237947498215	1.08096675667637	1.32424209237591	composition_sensitive	0.321416260302416
Candida	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_i	immune_score	62	0.00167322694613071	-0.02127691589341	FALSE	-0.00383099074557504	0.00717744463783646	0.545334799075164	1.09499955757759	1.35464224786889	composition_sensitive	0.568639705018547
Candida	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_s	stromal_score	62	0.0131924502010733	-0.00975769263846749	FALSE	-0.00550474726967996	0.0318896476718265	0.163240462276869	1.05026306715556	1.24901769427836	composition_sensitive	0.242700642819788
Candida	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.0114138522275806	0.00233827989598612	FALSE	-0.0187991944250452	-0.00402851003011587	0.00303007137293867	1.08096675667637	1.32424209237591	covariate_stable	0.0449177633874405
Candida	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	Model_i	immune_score	62	-0.0105031156885395	0.00142754335694505	FALSE	-0.017778067976837	-0.003228163400242	0.00539884889990421	1.09499955757759	1.35464224786889	covariate_stable	0.0339555303664639
Candida	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	Model_s	stromal_score	62	-0.0115727251183855	0.00249715278679103	FALSE	-0.0188440897395223	-0.00430136049724865	0.00231530041105512	1.05026306715556	1.24901769427836	covariate_stable	0.0470777750247874
Candida	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00874981584329025	-0.00431885228984466	FALSE	-0.00179844301935339	0.0192980747059339	0.102254797031503	1.08096675667637	1.32424209237591	composition_sensitive	0.182249787138843
Candida	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_i	immune_score	62	0.0104174194957346	-0.00265124863740034	FALSE	0.000383996688630286	0.0204508423028389	0.0421095400048668	1.09499955757759	1.35464224786889	covariate_stable	0.0836559208278811
Candida	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_s	stromal_score	62	0.0082242961526896	-0.00484437198044531	FALSE	-0.00177856705684749	0.0182271593622267	0.105245110704396	1.05026306715556	1.24901769427836	composition_sensitive	0.205554605881031
Candida	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00255735487887898	-0.00801844092706839	FALSE	-0.00370996418366641	0.00882467394142437	0.417499787228864	1.08096675667637	1.32424209237591	composition_sensitive	0.472894972459163
Candida	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_i	immune_score	62	0.00238074029501506	-0.00819505551093231	FALSE	-0.00482516314773952	0.00958664373776963	0.511119163333048	1.09499955757759	1.35464224786889	composition_sensitive	0.542230764579408
Candida	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_s	stromal_score	62	0.00516399258209295	-0.00541180322385442	FALSE	-0.00115033517839886	0.0114783203425848	0.107067874027496	1.05026306715556	1.24901769427836	composition_sensitive	0.205554605881031
Candida	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00513022944801209	-0.0077521558364439	FALSE	-0.0171431864632531	0.00688272756722897	0.396261877900639	1.08096675667637	1.32424209237591	composition_sensitive	0.46305386933991
Candida	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	Model_i	immune_score	62	-0.00772090219278497	-0.00516148309167102	FALSE	-0.0203734834075112	0.00493167902194125	0.226922616357031	1.09499955757759	1.35464224786889	composition_sensitive	0.263662468529121
Candida	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00529302097747368	-0.00758936430698232	FALSE	-0.0160859959913493	0.00549995403640198	0.33044431267566	1.05026306715556	1.24901769427836	composition_sensitive	0.391400059674083
Candida	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00435879053434258	-0.00126156658395848	FALSE	0.000644315254852611	0.00807326581383255	0.0222418938526377	1.08096675667637	1.32424209237591	covariate_stable	0.0919865996654834
Candida	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	immune_score	62	0.00494076774719344	-0.000679589371107619	FALSE	0.00148429965915479	0.00839723583523209	0.00584480440734214	1.09499955757759	1.35464224786889	covariate_stable	0.0339555303664639
Candida	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_s	stromal_score	62	0.00426171198362132	-0.00135864513467974	FALSE	0.000645949604652232	0.00787747436259041	0.0216828686456438	1.05026306715556	1.24901769427836	covariate_stable	0.114757648678547
Candida	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00195551315750427	-0.00814084641445334	FALSE	-0.00293487169286442	0.00684589800787297	0.426842066073972	1.08096675667637	1.32424209237591	composition_sensitive	0.477749835422244
Candida	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	0.0021580631365404	-0.00793829643541721	FALSE	-0.00412787994265991	0.0084440062157407	0.494791073998709	1.09499955757759	1.35464224786889	composition_sensitive	0.529513254630197
Candida	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	0.00423098274375929	-0.00586537682819832	FALSE	-0.00124912076497486	0.00971108625249344	0.127719338268683	1.05026306715556	1.24901769427836	composition_sensitive	0.2190017694292
Candida	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.0033984140781163	-0.00291606125801829	FALSE	-0.00801789203049887	0.00122106387426627	0.146315508467702	1.08096675667637	1.32424209237591	composition_sensitive	0.228852461962302
Candida	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	Model_i	immune_score	62	-0.00400773147069029	-0.0023067438654443	FALSE	-0.008746375739444	0.000730912798063419	0.0958541592924131	1.09499955757759	1.35464224786889	composition_sensitive	0.142612285776517
Candida	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00387957191429266	-0.00243490342184192	FALSE	-0.00863391154210502	0.000874767713519689	0.107831924396607	1.05026306715556	1.24901769427836	composition_sensitive	0.205554605881031
Candida	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00764451843580672	-0.00640075632374286	FALSE	-0.0167615398269844	0.00147250295537092	0.0986741395478233	1.08096675667637	1.32424209237591	composition_sensitive	0.182249787138843
Candida	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_i	immune_score	62	-0.0103920787124171	-0.00365319604713244	FALSE	-0.0203386830973137	-0.000445474327520607	0.0408799328990512	1.09499955757759	1.35464224786889	covariate_stable	0.0836559208278811
Candida	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00753568818526797	-0.00650958657428161	FALSE	-0.0145646489872892	-0.000506727383246741	0.0360598556780711	1.05026306715556	1.24901769427836	covariate_stable	0.125694354077848
Candida	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00907086737458061	-0.00218324504917662	FALSE	-0.0161867556178072	-0.00195497913135401	0.0133640769083806	1.08096675667637	1.32424209237591	covariate_stable	0.0828796569479903
Candida	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	Model_i	immune_score	62	-0.00899909095142771	-0.00225502147232952	FALSE	-0.015718348573024	-0.00227983332983145	0.00952962301831983	1.09499955757759	1.35464224786889	covariate_stable	0.0391474111664403
Candida	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00998168384193357	-0.00127242858182367	FALSE	-0.0185279506282987	-0.0014354170555684	0.0228488395630087	1.05026306715556	1.24901769427836	covariate_stable	0.114757648678547
Candida	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0325066885828092	-0.0230905281914549	FALSE	-0.0152877365390017	0.08030111370462	0.178706000673582	1.08096675667637	1.32424209237591	composition_sensitive	0.26916212447132
Candida	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	immune_score	62	0.0428872246808697	-0.0127099920933943	FALSE	-0.00254119324332484	0.0883156426050643	0.0638012375764011	1.09499955757759	1.35464224786889	composition_sensitive	0.108288958386828
Candida	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_s	stromal_score	62	0.029042849351257	-0.026554367423007	FALSE	-0.0109844208586071	0.0690701195611211	0.151833445348495	1.05026306715556	1.24901769427836	composition_sensitive	0.237483081186107
Candida	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00607213087500005	-3.78919900697926e-05	FALSE	0.000280819501712804	0.0118634422482873	0.0401949904014805	1.08096675667637	1.32424209237591	covariate_stable	0.12002455740835
Candida	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_i	immune_score	62	0.00719290043881888	0.00108287757374904	FALSE	0.00249689294708874	0.011888907930549	0.0032808301551478	1.09499955757759	1.35464224786889	covariate_stable	0.0298584535323527
Candida	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_s	stromal_score	62	0.00510479856547977	-0.00100522429959007	FALSE	-0.00125499836652595	0.0114645954974855	0.113584259967629	1.05026306715556	1.24901769427836	composition_sensitive	0.208754734229083
Candida	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00424722333521104	-0.00172258324479432	FALSE	-0.00227044631542951	0.0107648929858516	0.197317382366548	1.08096675667637	1.32424209237591	composition_sensitive	0.279915356380452
Candida	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_i	immune_score	62	0.00456283985734369	-0.00140696672266168	FALSE	-0.00182902624232558	0.010954705957013	0.158445826653132	1.09499955757759	1.35464224786889	composition_sensitive	0.199838775557368
Candida	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_s	stromal_score	62	0.00438563374070403	-0.00158417283930133	FALSE	-0.00171366287169028	0.0104849303530983	0.155492927229902	1.05026306715556	1.24901769427836	composition_sensitive	0.240128318000607
Candida	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00809921005446196	-0.000970458001014942	FALSE	-0.0128713479359618	-0.00332707217296208	0.00122869298589021	1.08096675667637	1.32424209237591	covariate_stable	0.0374751360696514
Candida	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	-0.00702855482909662	-0.00204111322638028	FALSE	-0.0115121213983041	-0.00254498825988913	0.00266391744998494	1.09499955757759	1.35464224786889	covariate_stable	0.0295452662634694
Candida	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00970920105158244	0.000639532996105544	FALSE	-0.0145728902666013	-0.00484551183656357	0.000182249421834956	1.05026306715556	1.24901769427836	covariate_stable	0.0111172147319323
Ensifer	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.0171456833313072	-0.00273483219642324	FALSE	-0.029957554434411	-0.00433381222820333	0.00958209286197233	1.03409212802891	1.20154374218659	covariate_stable	0.073063458072539
Ensifer	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_i	immune_score	62	-0.0186928377684492	-0.00118767775928122	FALSE	-0.0319760021041822	-0.00540967343271622	0.00660331152995305	1.01488980953416	1.12944120312955	covariate_stable	0.0353371543846764
Ensifer	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_s	stromal_score	62	-0.0151663747566093	-0.0047141407711211	FALSE	-0.0267892498343948	-0.00354349967882381	0.0114271118184549	1.05614063277329	1.26462717652827	covariate_stable	0.107239049373192
Ensifer	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00588325025503534	-0.00172986626011783	FALSE	0.000958099198191883	0.0108084013118788	0.0200483957093999	1.03409212802891	1.20154374218659	covariate_stable	0.0919865996654834
Ensifer	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	Model_i	immune_score	62	0.0069696500530162	-0.000643466462136972	FALSE	0.00161313496368597	0.0123261651423464	0.0116514688912174	1.01488980953416	1.12944120312955	covariate_stable	0.0429588888515717
Ensifer	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	Model_s	stromal_score	62	0.00472903703113749	-0.00288407948401568	FALSE	0.000107820116162124	0.00935025394611286	0.0450511245299248	1.05614063277329	1.26462717652827	covariate_stable	0.13605557757601
Ensifer	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.016053972911495	-0.00517191573033294	FALSE	0.00234204019570788	0.0297659056272822	0.0225332275434006	1.03409212802891	1.20154374218659	covariate_stable	0.0919865996654834
Ensifer	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	Model_i	immune_score	62	0.0191810236395418	-0.00204486500228616	FALSE	0.00363435402199087	0.0347276932570927	0.0164736031002043	1.01488980953416	1.12944120312955	covariate_stable	0.049019014103047
Ensifer	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	Model_s	stromal_score	62	0.0126990046400136	-0.00852688400181438	FALSE	0.00109629941656468	0.0243017098634625	0.0324849950373503	1.05614063277329	1.26462717652827	covariate_stable	0.123472120640045
Ensifer	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0126010000227438	-0.00498257771384817	FALSE	0.000841740775278104	0.0243602592702095	0.0361451664306084	1.03409212802891	1.20154374218659	covariate_stable	0.116045008014059
Ensifer	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	Model_i	immune_score	62	0.0154116894332901	-0.00217188830330181	FALSE	0.00183534183471123	0.0289880370318691	0.0267788827099236	1.01488980953416	1.12944120312955	covariate_stable	0.0640592880511898
