sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX15166T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_044	3	0.924615716577051	1	0	0.215092195400374	0.215480201484667	24.9874170803194	cluster_1=37.004374;cluster_2=50.113927;cluster_3=24.987417	1	0.237052924459599	-0.531272171049109	0.768325095508708	0.90229598889153	5.71031393950507	9.68091949602504	STABLE_BASAL
YX15187T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_045	3	0.916388994198657	1	0	0.318490543160271	0.211258331092187	13.7969976935328	cluster_1=26.561640;cluster_2=39.819591;cluster_3=13.796998	1	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15187T	Basal	STAB_CSY_PRIMARY	3	PDAC_045	3	0.9992	1	0	0.433518614438071	0.268567999623769	9.27443458183685	cluster_1=14.666652;cluster_2=13.633535;cluster_3=9.274435	1	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15187T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_045	3	0.923452466860107	1	0	0.284826415428816	0.214494408060502	21.6052551366566	cluster_1=38.517151;cluster_2=52.709910;cluster_3=21.605255	1	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15187T	Basal	STAB_UNSUP_HVG	3	PDAC_045	3	0.933568215643684	0.994949494949495	0.045800011832609	0.301244117187952	0.219087630004317	20.8119172275524	cluster_1=37.867409;cluster_2=52.483507;cluster_3=20.811917	0.994949494949495	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15187T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_045	3	0.988874815871066	1	0	0.433518614438071	0.274714365987303	9.27443458183685	cluster_1=14.666652;cluster_2=13.633535;cluster_3=9.274435	1	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15187T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_045	3	0.999794745484401	1	0	0.437414363948499	0.288745905369967	9.05168524683845	cluster_1=14.470029;cluster_2=13.394734;cluster_3=9.051685	1	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15187T	Basal	STAB_CSY_IMPUTED	3	PDAC_045	3	0.999315129268403	1	0	0.433518614438071	0.269717353203137	9.27443458183685	cluster_1=14.666652;cluster_2=13.633535;cluster_3=9.274435	1	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15187T	Basal	STAB_CSY_LOG2	3	PDAC_045	3	0.930347739433259	1	0	0.517457756721238	0.311030217648461	7.64350744449134	cluster_1=13.540262;cluster_2=14.623817;cluster_3=7.643507	1	0.880098205515282	-0.142440478493235	1.02253868400852	0.991233391480979	9.27443458183685	14.6666515515041	STABLE_BASAL
YX15211T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_046	2	0.876009748969479	0.978776529338327	0.159346476453091	0.186969692555308	0.37112769742509	3.79094049532137	cluster_1=6.889874;cluster_2=3.790940;cluster_3=7.768230	0.978776529338327	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	STABLE_HYBRID
YX15211T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_046	2	0.940447540111314	0.992471769134254	0.0639201327830623	0.186969692555308	0.379125955115115	3.79094049532137	cluster_1=6.889874;cluster_2=3.790940;cluster_3=7.768230	0.992471769134254	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	STABLE_HYBRID
YX15211T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_046	2	0.503998358962804	0.410604192355117	1.00919911190458	0.104632312911315	0.424839132929028	24.1212765939923	cluster_1=26.570447;cluster_2=24.121277;cluster_3=36.717697	0.585696670776819	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	INTERMEDIATE_STATE
YX15211T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_046	2	0.917231692372232	0.996188055908513	0.0361189293340598	0.225124175889599	0.352114324573309	3.8322011199957	cluster_1=7.093177;cluster_2=3.832201;cluster_3=7.637569	0.996188055908513	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	STABLE_HYBRID
YX15211T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_046	2	0.939406842688133	0.998754669987547	0.013812020584754	0.186969692555308	0.376482118241163	3.79094049532137	cluster_1=6.889874;cluster_2=3.790940;cluster_3=7.768230	0.998754669987547	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	STABLE_HYBRID
YX15211T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_046	1	0.724283581939195	0.725247524752475	0.964026667608904	-0.0289408847605848	0.430307311465017	16.6127092331313	cluster_1=16.612709;cluster_2=20.293772;cluster_3=25.739041	0.725247524752475	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	INTERMEDIATE_STATE
YX15211T	Hybrid	STAB_UNSUP_HVG	3	PDAC_046	2	0.517295628621384	0.385572139303483	1.09463662096637	0.100369849572347	0.442714770222858	24.8953271854288	cluster_1=26.492434;cluster_2=24.895327;cluster_3=36.260526	0.593283582089552	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	INTERMEDIATE_STATE
YX15211T	Hybrid	STAB_CSY_LOG2	3	PDAC_046	3	0.801899020281147	0.855900621118012	0.626057506835882	0.10123553562149	0.288932873861123	7.40610892540208	cluster_1=7.667076;cluster_2=7.722687;cluster_3=7.406109	0.855900621118012	-0.323675432503466	-0.460617923035701	0.136942490532234	0.421407044320478	7.7682300240266	6.88987419049111	INTERMEDIATE_STATE
YX15214T	Basal	STAB_CSY_PRIMARY	3	PDAC_047	3	0.999297752808989	1	0	0.375557711991067	0.269275605303931	18.8339963345424	cluster_1=24.293803;cluster_2=23.634377;cluster_3=18.833996	1	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15214T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_047	3	0.925889895531842	0.99873257287706	0.0140249200113997	0.236402836924797	0.215983686470923	23.7541156935189	cluster_1=37.201217;cluster_2=49.902370;cluster_3=23.754116	0.99873257287706	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15214T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_047	3	0.988821726331515	1	0	0.375557711991067	0.274586555615043	18.8339963345424	cluster_1=24.293803;cluster_2=23.634377;cluster_3=18.833996	1	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15214T	Basal	STAB_CSY_LOG2	3	PDAC_047	3	0.930913130245324	1	0	0.541046340460567	0.311690098827069	9.18800628178565	cluster_1=15.696469;cluster_2=16.273053;cluster_3=9.188006	1	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15214T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_047	3	0.999801271860095	1	0	0.379150717392759	0.28920156629465	18.2934832013152	cluster_1=23.705905;cluster_2=23.018280;cluster_3=18.293483	1	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15214T	Basal	STAB_CSY_IMPUTED	3	PDAC_047	3	0.999209171244402	1	0	0.375557711991067	0.269231550968143	18.8339963345424	cluster_1=24.293803;cluster_2=23.634377;cluster_3=18.833996	1	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15214T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_047	3	0.920120349818331	0.998709677419355	0.0142449243476986	0.235489238073928	0.213298896231272	16.9085633722741	cluster_1=25.708767;cluster_2=37.633968;cluster_3=16.908563	0.998709677419355	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15214T	Basal	STAB_UNSUP_HVG	3	PDAC_047	3	0.936091420721973	0.992227979274611	0.0656313627099923	0.249362625423083	0.220984395781797	23.4298913383958	cluster_1=36.889020;cluster_2=49.740615;cluster_3=23.429891	0.992227979274611	2.52777091445774	-0.339950068338618	2.86772098279636	0.991233391480979	18.8339963345424	24.2938030806533	STABLE_BASAL
YX15261T	Classical	STAB_CSY_PRIMARY	3	PDAC_001	1	0.878348935148471	0.975949367088608	0.163616136431656	0.200065337867022	0.328714868514471	6.30776653223706	cluster_1=6.307767;cluster_2=6.841382;cluster_3=10.063460	0.975949367088608	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	STABLE_CLASSICAL
YX15261T	Classical	STAB_CSY_IMPUTED	3	PDAC_001	1	0.876964404263102	0.97747183979975	0.155409334336178	0.200065337867022	0.32776782320048	6.30776653223706	cluster_1=6.307767;cluster_2=6.841382;cluster_3=10.063460	0.97747183979975	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	STABLE_CLASSICAL
YX15261T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_001	1	0.977658137256446	1	0	0.0658706658828884	0.415987312432873	27.4719094214289	cluster_1=27.471909;cluster_2=42.476306;cluster_3=35.103762	1	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	STABLE_CLASSICAL
YX15261T	Classical	STAB_UNSUP_HVG	3	PDAC_001	1	0.945361941719464	0.947696139476961	0.296104130863633	0.0552496909637413	0.421377157653555	26.4266441014513	cluster_1=26.426644;cluster_2=41.924036;cluster_3=34.295606	0.947696139476961	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	TO_VERIFY
YX15261T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_001	1	0.934462845214335	0.969270166453265	0.198038835534416	0.231511251389552	0.327529627849394	6.01524806094875	cluster_1=6.015248;cluster_2=6.788042;cluster_3=9.881059	0.969270166453265	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	STABLE_CLASSICAL
YX15261T	Classical	STAB_CSY_LOG2	3	PDAC_001	1	0.625703860637936	0.317541613316261	0.901687991398592	0.157155356876702	0.451730137390748	8.4602807483469	cluster_1=8.460281;cluster_2=9.860929;cluster_3=12.998328	0.682458386683739	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	HETEROGENEOUS_OR_UNSTABLE
YX15261T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_001	1	0.913672392772551	0.99622641509434	0.0358106343161023	0.0769087404303496	0.430741670921241	19.1766498658839	cluster_1=19.176650;cluster_2=30.186345;cluster_3=25.189452	0.99622641509434	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	STABLE_CLASSICAL
YX15261T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_001	1	0.837368201022089	0.960609911054638	0.239488747574673	0.200065337867022	0.333652190348801	6.30776653223706	cluster_1=6.307767;cluster_2=6.841382;cluster_3=10.063460	0.960609911054638	-0.170994527935306	-0.0480050977478626	-0.122989430187444	0.0615719372019375	10.0634600985056	6.30776653223706	TO_VERIFY
YX15263T	Classical	STAB_UNSUP_HVG	3	PDAC_002	1	0.946862658835968	0.953667953667954	0.300723395214396	0.0762259278610519	0.420657140603126	25.6196075876008	cluster_1=25.619608;cluster_2=34.778094;cluster_3=39.130309	0.953667953667954	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	TO_VERIFY
YX15263T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_002	1	0.978818048599798	0.991217063989962	0.072612237107999	0.080917345302655	0.416293877500222	25.0330982579144	cluster_1=25.033098;cluster_2=34.199253;cluster_3=39.567041	0.991217063989962	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	STABLE_CLASSICAL
YX15263T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_002	1	0.907234000665049	0.99746192893401	0.0255403920765987	0.137242579861804	0.427479415848986	17.4063351138308	cluster_1=17.406335;cluster_2=26.760233;cluster_3=27.896127	0.99746192893401	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	STABLE_CLASSICAL
YX15263T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_002	1	0.857470506849194	0.998762376237624	0.0137376403444077	0.361787628595484	0.328369320488193	12.638649390902	cluster_1=12.638649;cluster_2=16.809943;cluster_3=18.839652	0.998762376237624	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	STABLE_CLASSICAL
YX15263T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_002	1	0.955719362072656	1	0	0.39360239964127	0.324302632548881	11.9580110585233	cluster_1=11.958011;cluster_2=16.358910;cluster_3=18.530411	1	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	STABLE_CLASSICAL
YX15263T	Classical	STAB_CSY_PRIMARY	3	PDAC_002	1	0.892916708815785	1	0	0.361787628595484	0.324406719655893	12.638649390902	cluster_1=12.638649;cluster_2=16.809943;cluster_3=18.839652	1	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	STABLE_CLASSICAL
YX15263T	Classical	STAB_CSY_IMPUTED	3	PDAC_002	1	0.892347211857185	1	0	0.361787628595484	0.324813059226151	12.638649390902	cluster_1=12.638649;cluster_2=16.809943;cluster_3=18.839652	1	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	STABLE_CLASSICAL
YX15263T	Classical	STAB_CSY_LOG2	3	PDAC_002	2	0.976201905492058	0.984867591424968	0.11315921901099	0.261017322969895	0.541569729351251	8.19623683656045	cluster_1=10.781344;cluster_2=8.196237;cluster_3=14.837798	0.984867591424968	-0.257193183075606	1.33980806870708	-1.59700125178268	0.00177886377378597	18.8396519425347	12.638649390902	STABLE_CLASSICAL
YX15271T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_003	2	0.859179658080143	1	0	0.341097960600146	0.336987642462197	20.4797096396707	cluster_1=38.773061;cluster_2=20.479710;cluster_3=54.283330	1	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX15271T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_003	2	0.926198040536954	0.996143958868895	0.0364726494496837	0.334954871857973	0.356343725196166	3.79582225538934	cluster_1=7.524956;cluster_2=3.795822;cluster_3=8.533072	0.996143958868895	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX15271T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_003	2	0.941274800984725	0.996259351620948	0.0355454711536524	0.328657194206779	0.378857143862813	3.39730478694618	cluster_1=7.161111;cluster_2=3.397305;cluster_3=8.604488	0.996259351620948	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX15271T	Hybrid	STAB_UNSUP_HVG	3	PDAC_003	2	0.81666749108979	1	0	0.353909057932841	0.340929773728934	19.8707389607808	cluster_1=38.463501;cluster_2=19.870739;cluster_3=53.881350	1	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX15271T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_003	2	0.97054923243326	1	0	0.393622426175553	0.323394745318353	12.6191560363348	cluster_1=26.792918;cluster_2=12.619156;cluster_3=39.464904	1	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX15271T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_003	2	0.937183869183202	0.997452229299363	0.0256239604937857	0.328657194206779	0.378118884600373	3.39730478694618	cluster_1=7.161111;cluster_2=3.397305;cluster_3=8.604488	0.997452229299363	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX15271T	Hybrid	STAB_CSY_LOG2	3	PDAC_003	2	0.965583561545074	0.977186311787072	0.156959733979931	0.1556838678395	0.534963224006056	6.42787119688007	cluster_1=8.833744;cluster_2=6.427871;cluster_3=10.268579	0.977186311787072	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX15271T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_003	2	0.881485609001364	0.974874371859296	0.16932446044948	0.328657194206779	0.376814309600153	3.39730478694618	cluster_1=7.161111;cluster_2=3.397305;cluster_3=8.604488	0.974874371859296	-0.487689698502859	-0.472665514076234	-0.0150241844266247	0.0376878905086059	8.60448837164537	7.16111113507737	STABLE_HYBRID
YX16009T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_048	2	0.861570017893345	1	0	0.27746615523805	0.337752167983729	22.6159139126405	cluster_1=36.402550;cluster_2=22.615914;cluster_3=50.711757	1	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	STABLE_HYBRID
YX16009T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_048	2	0.92169531568148	0.960358056265985	0.248798185924394	0.192371862191847	0.379557162658004	4.4282216090691	cluster_1=8.137337;cluster_2=4.428222;cluster_3=8.336016	0.960358056265985	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	STABLE_HYBRID
YX16009T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_048	2	0.861842677137177	0.908302354399009	0.46455547729379	0.215889775193753	0.35624313888733	4.53005320231369	cluster_1=8.425151;cluster_2=4.530053;cluster_3=8.184910	0.908302354399009	-0.49203175741704	-0.591207240766296	0.0991754833492565	0.223393325931783	8.33601644267833	8.13733744763317	TO_VERIFY
