analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_PRIMARY	2	YX16130T	PDAC_014	Hybrid	1	0.990366750923475	1	0	0.215051641698396	0.714547989560878	5.58451604539324	cluster_1=5.584516;cluster_2=9.600638	1
STAB_CSY_PRIMARY	2	YX16132T	PDAC_015	Hybrid	1	0.991806848217828	1	0	0.277802500883932	0.715586748265001	3.8721005875961	cluster_1=3.872101;cluster_2=8.348853	1
STAB_CSY_PRIMARY	2	YX16135T	PDAC_016	Hybrid	1	0.990017623968533	1	0	0.171234150654528	0.714294093917011	7.82604017357575	cluster_1=7.826040;cluster_2=10.859470	1
STAB_CSY_PRIMARY	2	YX16139T	PDAC_017	Classical	1	0.990355164067022	1	0	0.181387389295236	0.71454174538592	4.21285627968195	cluster_1=4.212856;cluster_2=8.398194	1
STAB_CSY_PRIMARY	2	YX16141T	PDAC_018	Hybrid	1	0.990230552529067	1	0	0.135710804451377	0.714399475335893	5.86746922354456	cluster_1=5.867469;cluster_2=9.195994	1
STAB_CSY_PRIMARY	2	YX16144T	PDAC_019	Hybrid	1	0.982194530107239	0.985897435897436	0.106902692278258	0.201946689991185	0.712656406850681	4.7486970218349	cluster_1=4.748697;cluster_2=8.642286	0.985897435897436
STAB_CSY_PRIMARY	2	YX16147T	PDAC_020	Classical	1	0.990843802290237	1	0	0.165016035695634	0.714864130578806	15.737943716766	cluster_1=15.737944;cluster_2=18.316966	1
STAB_CSY_PRIMARY	2	YX16153T	PDAC_021	Classical	1	0.990509427542641	1	0	0.282873940742657	0.714624462807067	12.6441317883477	cluster_1=12.644132;cluster_2=16.798881	1
STAB_CSY_PRIMARY	2	YX16155T	PDAC_022	Hybrid	1	0.989610492820602	1	0	0.229271919622213	0.713950901747247	15.737353277353	cluster_1=15.737353;cluster_2=19.118134	1
STAB_CSY_PRIMARY	2	YX16158T	PDAC_023	Hybrid	1	0.891847122820376	0.890258939580765	0.499134423861482	-0.00734604399009489	0.674212052201059	7.3722306145094	cluster_1=7.372231;cluster_2=9.589847	0.890258939580765
STAB_CSY_PRIMARY	2	YX16159T	PDAC_024	Hybrid	1	0.990904115653684	1	0	0.0998403315638546	0.714912021401817	5.0800299797459	cluster_1=5.080030;cluster_2=8.210788	1
STAB_CSY_PRIMARY	2	YX16160T	PDAC_025	Basal	2	0.999184339314845	1	0	0.251858469303136	0.268520739375785	8.16231936367556	cluster_1=8.175429;cluster_2=8.162319	1
STAB_CSY_PRIMARY	2	YX16161T	PDAC_026	Hybrid	1	0.990676428983427	1	0	0.155518748955537	0.714723575158213	4.7744603894249	cluster_1=4.774460;cluster_2=8.196629	1
STAB_CSY_PRIMARY	2	YX16166T	PDAC_027	Classical	1	0.990572602603132	1	0	0.230633421534978	0.714690409038611	5.34743516729301	cluster_1=5.347435;cluster_2=9.735736	1
STAB_CSY_PRIMARY	2	YX16177T	PDAC_028	Classical	1	0.990030219697464	1	0	0.280120290262223	0.71425387333672	10.5631796673246	cluster_1=10.563180;cluster_2=14.988129	1
STAB_CSY_PRIMARY	2	YX16178T	PDAC_029	Classical	1	0.989775227275142	1	0	0.184434960903445	0.714071712506823	12.1505177385316	cluster_1=12.150518;cluster_2=15.383941	1
STAB_CSY_PRIMARY	2	YX16180T	PDAC_030	Hybrid	1	0.991462313149744	1	0	0.197612412438414	0.71536639194541	5.84416351121765	cluster_1=5.844164;cluster_2=9.330861	1
STAB_CSY_PRIMARY	2	YX16185T	PDAC_031	Classical	1	0.990135525637796	1	0	0.0974883449720646	0.714331824159974	13.1476912903201	cluster_1=13.147691;cluster_2=15.582369	1
STAB_CSY_PRIMARY	2	YX16188T	PDAC_032	Hybrid	1	0.750019563419443	0.743523316062176	0.821382961247863	-0.156552456041467	0.614030840191548	6.42768329685983	cluster_1=6.427683;cluster_2=8.084965	0.743523316062176
STAB_CSY_PRIMARY	2	YX16194T	PDAC_033	Hybrid	1	0.99018292609708	1	0	0.150869477462673	0.714390765188416	5.89198616877457	cluster_1=5.891986;cluster_2=9.313298	1
STAB_CSY_PRIMARY	2	YX16202T	PDAC_034	Basal	2	0.999279242174629	1	0	0.329155548822197	0.269639490587176	8.48982036351685	cluster_1=10.479094;cluster_2=8.489820	1
STAB_CSY_PRIMARY	2	YX16203T	PDAC_035	Hybrid	1	0.99056697784496	1	0	0.228340967581868	0.714697318510684	4.70552080578594	cluster_1=4.705521;cluster_2=8.628083	1
STAB_CSY_PRIMARY	2	YX16207T	PDAC_036	Hybrid	1	0.991198833710896	1	0	0.310424525687179	0.715119469409751	4.4228139981039	cluster_1=4.422814;cluster_2=9.110266	1
STAB_CSY_PRIMARY	2	YX16218T	PDAC_037	Hybrid	1	0.990249916291825	1	0	0.342131497116487	0.714438045739312	4.80027680189113	cluster_1=4.800277;cluster_2=10.162468	1
STAB_CSY_PRIMARY	2	YX16222T	PDAC_038	Classical	1	0.989501901256824	1	0	0.310871838062985	0.713920937011105	6.80108451205114	cluster_1=6.801085;cluster_2=11.576273	1
STAB_CSY_PRIMARY	2	YX16224T	PDAC_039	Hybrid	1	0.990274002040162	1	0	0.290143835883467	0.714488219391794	5.31635807072104	cluster_1=5.316358;cluster_2=10.062948	1
STAB_CSY_PRIMARY	2	YX16227T	PDAC_040	Classical	1	0.990214380827087	1	0	0.347346488526322	0.7144366025638	7.47530291506337	cluster_1=7.475303;cluster_2=12.613350	1
STAB_CSY_PRIMARY	2	YX16236T	PDAC_041	Classical	1	0.990407932475694	1	0	0.299160730086408	0.714552024626037	7.49413612095112	cluster_1=7.494136;cluster_2=12.343414	1
STAB_CSY_PRIMARY	2	YX15047T	PDAC_042	Basal	2	0.989471806792443	0.98978288633461	0.0822290494937995	0.178042969574154	0.274195159869479	11.7797543628819	cluster_1=12.957452;cluster_2=11.779754	0.98978288633461
STAB_CSY_PRIMARY	2	YX15106T	PDAC_043	Basal	2	0.999285130718954	1	0	0.491505608446065	0.268893378791774	7.66739590255098	cluster_1=12.686821;cluster_2=7.667396	1
STAB_CSY_PRIMARY	2	YX15166T	PDAC_044	Basal	2	0.9991961414791	1	0	0.470632166496501	0.268977136480795	5.71031393950507	cluster_1=8.050554;cluster_2=5.710314	1
STAB_CSY_PRIMARY	2	YX15187T	PDAC_045	Basal	2	0.9992	1	0	0.45633678337858	0.268853052784837	9.27443458183685	cluster_1=13.820087;cluster_2=9.274435	1
STAB_CSY_PRIMARY	2	YX15211T	PDAC_046	Hybrid	1	0.990211697102987	1	0	0.0721674806061962	0.714435256189961	4.62393065384469	cluster_1=4.623931;cluster_2=7.768230	1
STAB_CSY_PRIMARY	2	YX15214T	PDAC_047	Basal	2	0.999297752808989	1	0	0.406018365262468	0.269487483635417	18.8339963345424	cluster_1=23.766844;cluster_2=18.833996	1
STAB_CSY_PRIMARY	2	YX16009T	PDAC_048	Hybrid	1	0.961018772418773	0.961636828644501	0.234736390235947	0.0202527204865549	0.704396479434044	5.76390073036641	cluster_1=5.763901;cluster_2=8.336016	0.961636828644501
STAB_CSY_PRIMARY	2	YX16011T	PDAC_049	Basal	2	0.999499198717949	1	0	0.438548598876315	0.269171753301597	8.1880046078091	cluster_1=12.269276;cluster_2=8.188005	1
STAB_CSY_PRIMARY	2	YX16068T	PDAC_050	Basal	2	0.999395161290323	1	0	0.493398053575144	0.269174947407757	5.54563544212613	cluster_1=9.534531;cluster_2=5.545635	1
STAB_CSY_PRIMARY	2	YX16070T	PDAC_051	Basal	2	0.999478297161937	1	0	0.36326884662877	0.269235821539932	6.68105125435373	cluster_1=8.383415;cluster_2=6.681051	1
STAB_CSY_PRIMARY	2	YX16075T	PDAC_052	Hybrid	1	0.990047845706753	1	0	0.250267981054629	0.714263185847432	5.4259940815083	cluster_1=5.425994;cluster_2=9.595241	1
STAB_CSY_PRIMARY	2	YX16079T	PDAC_053	Basal	2	0.999384236453202	1	0	0.317622126644475	0.269064650345996	9.28823480274805	cluster_1=11.483710;cluster_2=9.288235	1
STAB_CSY_PRIMARY	2	YX16087T	PDAC_054	Basal	2	0.99948003327787	1	0	0.494053717034443	0.269212760916685	9.25096391509606	cluster_1=14.319589;cluster_2=9.250964	1
STAB_CSY_PRIMARY	2	YX16094T	PDAC_055	Basal	2	0.999205087440382	1	0	0.37113992250861	0.268997425284081	10.1626680228369	cluster_1=13.424202;cluster_2=10.162668	1
STAB_CSY_PRIMARY	2	YX16172T	PDAC_056	Basal	2	0.999292071197411	1	0	0.425973136257251	0.269073542554816	5.72130043053559	cluster_1=7.743937;cluster_2=5.721300	1
STAB_CSY_PRIMARY	2	YX16295T	PDAC_057	Basal	2	0.999803459119497	1	0	0.529255218964847	0.268958317436467	6.98100517065924	cluster_1=12.429417;cluster_2=6.981005	1
STAB_CSY_PRIMARY	2	YX16327T	PDAC_058	Basal	2	0.999188311688312	1	0	0.289033477654316	0.269528885238648	10.7851080849611	cluster_1=13.048811;cluster_2=10.785108	1
STAB_CSY_PRIMARY	2	YX16335T	PDAC_059	Classical	1	0.989969846938052	1	0	0.25090310954993	0.714263506831805	5.2094225515482	cluster_1=5.209423;cluster_2=9.797420	1
STAB_CSY_PRIMARY	2	YX16341T	PDAC_060	Basal	2	0.999303343949045	1	0	0.52129591071458	0.268742419934523	6.04570040045521	cluster_1=10.881622;cluster_2=6.045700	1
STAB_CSY_PRIMARY	2	YX16343T	PDAC_061	Hybrid	1	0.99020822172207	1	0	0.00794202557860417	0.714435449298965	22.635385458865	cluster_1=22.635385;cluster_2=23.527026	1
STAB_CSY_PRIMARY	2	YX16347T	PDAC_062	Classical	1	0.990110919432406	1	0	0.0997577653735418	0.714370908548669	10.2489504152035	cluster_1=10.248950;cluster_2=12.831741	1
STAB_CSY_PRIMARY	3	YX15261T	PDAC_001	Classical	1	0.878348935148471	0.975949367088608	0.163616136431656	0.200065337867022	0.328714868514471	6.30776653223706	cluster_1=6.307767;cluster_2=6.841382;cluster_3=10.063460	0.975949367088608
STAB_CSY_PRIMARY	3	YX15263T	PDAC_002	Classical	1	0.892916708815785	1	0	0.361787628595484	0.324406719655893	12.638649390902	cluster_1=12.638649;cluster_2=16.809943;cluster_3=18.839652	1
STAB_CSY_PRIMARY	3	YX15271T	PDAC_003	Hybrid	2	0.941274800984725	0.996259351620948	0.0355454711536524	0.328657194206779	0.378857143862813	3.39730478694618	cluster_1=7.161111;cluster_2=3.397305;cluster_3=8.604488	0.996259351620948
STAB_CSY_PRIMARY	3	YX16036T	PDAC_004	Hybrid	2	0.932097718516499	0.982051282051282	0.129762859053042	0.20716168315601	0.3780217632215	3.12750950420235	cluster_1=6.245051;cluster_2=3.127510;cluster_3=8.280313	0.982051282051282
STAB_CSY_PRIMARY	3	YX16041T	PDAC_005	Classical	1	0.882516770848147	0.970588235294118	0.191433254814193	0.14529219684889	0.331425148637683	10.3677225334548	cluster_1=10.367723;cluster_2=12.701378;cluster_3=15.307691	0.970588235294118
STAB_CSY_PRIMARY	3	YX16057T	PDAC_006	Classical	1	0.626493656168833	0.582165605095541	0.980431557439793	0.0865373308650146	0.381774977425428	5.5932010474438	cluster_1=5.593201;cluster_2=5.336681;cluster_3=9.556905	0.582165605095541
STAB_CSY_PRIMARY	3	YX16062T	PDAC_007	Classical	1	0.889504210321697	1	0	0.268653064049621	0.322684561477867	9.99307033889728	cluster_1=9.993070;cluster_2=12.789938;cluster_3=15.153504	1
STAB_CSY_PRIMARY	3	YX16112T	PDAC_008	Classical	1	0.638750238791424	0.592269326683292	0.975293500062688	0.0213537276251382	0.383745652425993	11.9606583341652	cluster_1=11.960658;cluster_2=13.115526;cluster_3=15.529173	0.592269326683292
STAB_CSY_PRIMARY	3	YX16113T	PDAC_009	Hybrid	2	0.870789203316304	0.906565656565657	0.447830492123179	-0.0205336631389877	0.380542098904281	7.0143793199254	cluster_1=8.425189;cluster_2=7.014379;cluster_3=10.657426	0.906565656565657
STAB_CSY_PRIMARY	3	YX16119T	PDAC_010	Classical	1	0.89201347494127	0.98625	0.104735885492688	0.112449226763534	0.328664858113211	7.36595993140487	cluster_1=7.365960;cluster_2=7.934937;cluster_3=11.125935	0.98625
STAB_CSY_PRIMARY	3	YX16120T	PDAC_011	Classical	1	0.895699475704088	1	0	0.270043350910282	0.325568604925397	6.06717275572894	cluster_1=6.067173;cluster_2=7.802442;cluster_3=10.810031	1
STAB_CSY_PRIMARY	3	YX16127T	PDAC_012	Classical	1	0.889125096990555	1	0	0.271778527644461	0.323250838319083	5.9965682211032	cluster_1=5.996568;cluster_2=7.967187;cluster_3=11.046551	1
STAB_CSY_PRIMARY	3	YX16128T	PDAC_013	Classical	1	0.536942532740011	0.459798994974874	0.995331823891102	0.0721040067919749	0.395292239744306	6.03168267836326	cluster_1=6.031683;cluster_2=6.342761;cluster_3=9.957574	0.540201005025126
STAB_CSY_PRIMARY	3	YX16130T	PDAC_014	Hybrid	2	0.928873614315212	0.978535353535353	0.149586978758277	0.233956017228425	0.377314594996949	4.54756718036507	cluster_1=7.805918;cluster_2=4.547567;cluster_3=9.600638	0.978535353535353
STAB_CSY_PRIMARY	3	YX16132T	PDAC_015	Hybrid	2	0.887461962218853	0.92191435768262	0.395397649450382	0.06063284907104	0.388349760672124	3.78310139772061	cluster_1=5.870856;cluster_2=3.783101;cluster_3=8.348853	0.92191435768262
STAB_CSY_PRIMARY	3	YX16135T	PDAC_016	Hybrid	2	0.940024516431151	0.995006242197253	0.0453670173645079	0.288056319082251	0.377808899092482	6.81044914573971	cluster_1=9.774905;cluster_2=6.810449;cluster_3=10.859470	0.995006242197253
STAB_CSY_PRIMARY	3	YX16139T	PDAC_017	Classical	1	0.894313012128607	1	0	0.268418209072432	0.324610062979985	5.30307881997975	cluster_1=5.303079;cluster_2=5.076468;cluster_3=8.398194	1
STAB_CSY_PRIMARY	3	YX16141T	PDAC_018	Hybrid	2	0.938432185928209	0.996134020618557	0.0365522670117791	0.285343738207579	0.375823000526154	4.55919422361303	cluster_1=8.212776;cluster_2=4.559194;cluster_3=9.195994	0.996134020618557
STAB_CSY_PRIMARY	3	YX16144T	PDAC_019	Hybrid	2	0.932891503642636	0.985897435897436	0.118824308051139	0.11969266523619	0.380474001403437	4.23745044636226	cluster_1=6.790773;cluster_2=4.237450;cluster_3=8.642286	0.985897435897436
STAB_CSY_PRIMARY	3	YX16147T	PDAC_020	Classical	1	0.413426200627879	0.327930174563591	0.912797650136372	-0.0533239395818713	0.397092183340544	15.6379192415023	cluster_1=15.637919;cluster_2=16.389953;cluster_3=18.316966	0.672069825436409
STAB_CSY_PRIMARY	3	YX16153T	PDAC_021	Classical	1	0.893369570550188	0.994955863808323	0.0457514622353545	0.324176133797949	0.325175330608077	10.8556963352205	cluster_1=10.855696;cluster_2=14.765517;cluster_3=16.798881	0.994955863808323
STAB_CSY_PRIMARY	3	YX16155T	PDAC_022	Hybrid	2	0.825813608068984	0.861111111111111	0.581321498763703	0.00225086596182505	0.372992723861334	15.9912461069311	cluster_1=16.062502;cluster_2=15.991246;cluster_3=19.118134	0.861111111111111
STAB_CSY_PRIMARY	3	YX16158T	PDAC_023	Hybrid	2	0.857670779554731	0.895191122071517	0.484056605627113	0.0849769249481872	0.371490370089389	6.31337198914312	cluster_1=9.394738;cluster_2=6.313372;cluster_3=9.589847	0.895191122071517
STAB_CSY_PRIMARY	3	YX16159T	PDAC_024	Hybrid	2	0.937199389756289	0.99614890885751	0.0364329801420613	0.319538534987507	0.374616938399983	3.24437485213894	cluster_1=7.780972;cluster_2=3.244375;cluster_3=8.210788	0.99614890885751
STAB_CSY_PRIMARY	3	YX16160T	PDAC_025	Basal	3	0.999184339314845	1	0	0.21166347866668	0.268281572750116	8.16231936367556	cluster_1=9.903424;cluster_2=7.409557;cluster_3=8.162319	1
STAB_CSY_PRIMARY	3	YX16161T	PDAC_026	Hybrid	2	0.938883421857895	0.994784876140808	0.0470508961408125	0.324690072747211	0.378570667199552	3.36662035773508	cluster_1=7.317055;cluster_2=3.366620;cluster_3=8.196629	0.994784876140808
STAB_CSY_PRIMARY	3	YX16166T	PDAC_027	Classical	1	0.891160000758195	1	0	0.298710340152387	0.323893291585112	5.36185657392707	cluster_1=5.361857;cluster_2=6.811250;cluster_3=9.735736	1
STAB_CSY_PRIMARY	3	YX16177T	PDAC_028	Classical	1	0.892147570572983	0.998726114649682	0.0140870376817623	0.33265452464169	0.32448691921325	8.96268253869423	cluster_1=8.962683;cluster_2=12.626120;cluster_3=14.988129	0.998726114649682
STAB_CSY_PRIMARY	3	YX16178T	PDAC_029	Classical	1	0.895790345721686	1	0	0.219709620359477	0.321943853311006	11.0966554888006	cluster_1=11.096655;cluster_2=13.748273;cluster_3=15.383941	1
STAB_CSY_PRIMARY	3	YX16180T	PDAC_030	Hybrid	2	0.938201871718809	0.994845360824742	0.0465921813998105	0.343170487889908	0.377332741502908	4.56379134738383	cluster_1=8.176035;cluster_2=4.563791;cluster_3=9.330861	0.994845360824742
STAB_CSY_PRIMARY	3	YX16185T	PDAC_031	Classical	1	0.890642063043523	0.998722860791826	0.0141183165830593	0.122557117138873	0.324234399310881	12.8308895991251	cluster_1=12.830890;cluster_2=14.095383;cluster_3=15.582369	0.998722860791826
STAB_CSY_PRIMARY	3	YX16188T	PDAC_032	Hybrid	2	0.729072423180968	0.748704663212435	0.813324736918734	-0.140635278585165	0.362817577135552	5.75042359184612	cluster_1=8.288502;cluster_2=5.750424;cluster_3=8.084965	0.748704663212435
STAB_CSY_PRIMARY	3	YX16194T	PDAC_033	Hybrid	2	0.9363258490375	0.994955863808323	0.0457514622353545	0.323155496784688	0.37477072911608	4.17334852101045	cluster_1=8.459431;cluster_2=4.173349;cluster_3=9.313298	0.994955863808323
STAB_CSY_PRIMARY	3	YX16202T	PDAC_034	Basal	3	0.999279242174629	1	0	0.267703853704512	0.269401408780435	8.48982036351685	cluster_1=12.047094;cluster_2=9.693907;cluster_3=8.489820	1
STAB_CSY_PRIMARY	3	YX16203T	PDAC_035	Hybrid	2	0.902933560713861	0.952134540750323	0.277259436801649	0.18488563024752	0.379472893486241	4.07416942796409	cluster_1=6.833628;cluster_2=4.074169;cluster_3=8.628083	0.952134540750323
STAB_CSY_PRIMARY	3	YX16207T	PDAC_036	Hybrid	2	0.947805021960285	0.992490613266583	0.0637873873239944	0.206087020522498	0.384167018439002	3.88121252261137	cluster_1=6.559322;cluster_2=3.881213;cluster_3=9.110266	0.992490613266583
STAB_CSY_PRIMARY	3	YX16218T	PDAC_037	Hybrid	2	0.722749320355481	0.731155778894472	0.839801272977736	-0.0357724994149682	0.385466656980591	5.47219984196644	cluster_1=5.881166;cluster_2=5.472200;cluster_3=10.162468	0.731155778894472
STAB_CSY_PRIMARY	3	YX16222T	PDAC_038	Classical	1	0.867408519818853	0.927770859277709	0.374187838597272	0.143837147271578	0.341369320594034	6.43829858593873	cluster_1=6.438299;cluster_2=8.294262;cluster_3=11.576273	0.927770859277709
STAB_CSY_PRIMARY	3	YX16224T	PDAC_039	Hybrid	2	0.721004120236063	0.725161290322581	0.848322511681259	-0.0257417043578163	0.396594755779111	5.80026892449979	cluster_1=6.434376;cluster_2=5.800269;cluster_3=10.062948	0.725161290322581
STAB_CSY_PRIMARY	3	YX16227T	PDAC_040	Classical	1	0.888766605786422	0.981179422835634	0.134766214582094	0.247924291901064	0.329227202384939	6.55979262741531	cluster_1=6.559793;cluster_2=9.279901;cluster_3=12.613350	0.981179422835634
STAB_CSY_PRIMARY	3	YX16236T	PDAC_041	Classical	1	0.857527369206945	0.951005025125628	0.282112245600399	0.194805900572286	0.330551889707518	7.12933736120301	cluster_1=7.129337;cluster_2=8.900031;cluster_3=12.343414	0.951005025125628
STAB_CSY_PRIMARY	3	YX15047T	PDAC_042	Basal	3	0.989471806792443	0.98978288633461	0.0822290494937995	0.135671552501555	0.269801839643239	11.7797543628819	cluster_1=13.872926;cluster_2=12.741536;cluster_3=11.779754	0.98978288633461
STAB_CSY_PRIMARY	3	YX15106T	PDAC_043	Basal	3	0.999285130718954	1	0	0.468065527732116	0.268682339103095	7.66739590255098	cluster_1=13.707592;cluster_2=12.374571;cluster_3=7.667396	1
STAB_CSY_PRIMARY	3	YX15166T	PDAC_044	Basal	3	0.9991961414791	1	0	0.4458999211515	0.268819023641211	5.71031393950507	cluster_1=9.680919;cluster_2=7.423297;cluster_3=5.710314	1
STAB_CSY_PRIMARY	3	YX15187T	PDAC_045	Basal	3	0.9992	1	0	0.433518614438071	0.268567999623769	9.27443458183685	cluster_1=14.666652;cluster_2=13.633535;cluster_3=9.274435	1
STAB_CSY_PRIMARY	3	YX15211T	PDAC_046	Hybrid	2	0.940447540111314	0.992471769134254	0.0639201327830623	0.186969692555308	0.379125955115115	3.79094049532137	cluster_1=6.889874;cluster_2=3.790940;cluster_3=7.768230	0.992471769134254
STAB_CSY_PRIMARY	3	YX15214T	PDAC_047	Basal	3	0.999297752808989	1	0	0.375557711991067	0.269275605303931	18.8339963345424	cluster_1=24.293803;cluster_2=23.634377;cluster_3=18.833996	1
STAB_CSY_PRIMARY	3	YX16009T	PDAC_048	Hybrid	2	0.92169531568148	0.960358056265985	0.248798185924394	0.192371862191847	0.379557162658004	4.4282216090691	cluster_1=8.137337;cluster_2=4.428222;cluster_3=8.336016	0.960358056265985
STAB_CSY_PRIMARY	3	YX16011T	PDAC_049	Basal	3	0.999499198717949	1	0	0.42873164632537	0.26887583865384	8.1880046078091	cluster_1=13.235489;cluster_2=12.037829;cluster_3=8.188005	1
STAB_CSY_PRIMARY	3	YX16068T	PDAC_050	Basal	3	0.999395161290323	1	0	0.48497197636307	0.26888722026229	5.54563544212613	cluster_1=10.647221;cluster_2=9.347374;cluster_3=5.545635	1
STAB_CSY_PRIMARY	3	YX16070T	PDAC_051	Basal	3	0.999478297161937	1	0	0.349879550623267	0.268937809178908	6.68105125435373	cluster_1=9.630255;cluster_2=8.169687;cluster_3=6.681051	1
STAB_CSY_PRIMARY	3	YX16075T	PDAC_052	Hybrid	2	0.938500989193281	0.997503121098627	0.0251848960173825	0.259313262189396	0.376861755046609	4.72954274026281	cluster_1=7.456357;cluster_2=4.729543;cluster_3=9.595241	0.997503121098627
STAB_CSY_PRIMARY	3	YX16079T	PDAC_053	Basal	3	0.999384236453202	1	0	0.31134744438589	0.268773343413545	9.28823480274805	cluster_1=11.969614;cluster_2=11.786467;cluster_3=9.288235	1
STAB_CSY_PRIMARY	3	YX16087T	PDAC_054	Basal	3	0.99948003327787	1	0	0.469187786680063	0.26899640949826	9.25096391509606	cluster_1=15.267723;cluster_2=14.005834;cluster_3=9.250964	1
STAB_CSY_PRIMARY	3	YX16094T	PDAC_055	Basal	3	0.999205087440382	1	0	0.363938873335892	0.268840400600869	10.1626680228369	cluster_1=14.007220;cluster_2=13.522475;cluster_3=10.162668	1
STAB_CSY_PRIMARY	3	YX16172T	PDAC_056	Basal	3	0.999292071197411	1	0	0.354616787063982	0.268834149956852	5.72130043053559	cluster_1=9.629295;cluster_2=6.825226;cluster_3=5.721300	1
STAB_CSY_PRIMARY	3	YX16295T	PDAC_057	Basal	3	0.999803459119497	1	0	0.513897158901431	0.268673355870079	6.98100517065924	cluster_1=13.396028;cluster_2=12.188453;cluster_3=6.981005	1
STAB_CSY_PRIMARY	3	YX16327T	PDAC_058	Basal	3	0.999188311688312	1	0	0.25403958197015	0.269236844733805	10.7851080849611	cluster_1=14.029959;cluster_2=12.759472;cluster_3=10.785108	1
STAB_CSY_PRIMARY	3	YX16335T	PDAC_059	Classical	1	0.889142085161629	1	0	0.387283989952763	0.322260171692102	4.3777839623729	cluster_1=4.377784;cluster_2=7.260187;cluster_3=9.797420	1
STAB_CSY_PRIMARY	3	YX16341T	PDAC_060	Basal	3	0.999303343949045	1	0	0.487405656643504	0.26853483071957	6.04570040045521	cluster_1=12.316223;cluster_2=10.223638;cluster_3=6.045700	1
STAB_CSY_PRIMARY	3	YX16343T	PDAC_061	Hybrid	2	0.925582716621596	0.975765306122449	0.16459847293646	0.150291482420556	0.376826152782241	21.6612056135674	cluster_1=24.004927;cluster_2=21.661206;cluster_3=23.527026	0.975765306122449
STAB_CSY_PRIMARY	3	YX16347T	PDAC_062	Classical	1	0.888999161664878	0.990956072351421	0.0743861810421453	0.118871256942193	0.326849363096283	10.2244436414669	cluster_1=10.224444;cluster_2=11.111557;cluster_3=12.831741	0.990956072351421
STAB_CSY_PRIMARY	4	YX15261T	PDAC_001	Classical	1	0.90808498360005	0.945569620253165	0.329228947078152	0.241650398040709	0.299208044931829	6.20710388475309	cluster_1=6.207104;cluster_2=6.841382;cluster_3=9.365250;cluster_4=10.063460	0.945569620253165
STAB_CSY_PRIMARY	4	YX15263T	PDAC_002	Classical	1	0.947780460597038	1	0	0.333089209798224	0.308423504418075	11.9506386727398	cluster_1=11.950639;cluster_2=16.809943;cluster_3=16.676812;cluster_4=18.839652	1
