genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Lysobacter	PDAC_045	0.010688837105651581	0.9634818367877422	positive	False
Lysobacter	PDAC_046	-0.07248344988682341	0.7603459047508365	negative	False
Lysobacter	PDAC_047	-0.05679998709582562	0.8228490443791252	negative	False
Lysobacter	PDAC_048	-0.06741881280783708	0.7762584909020582	negative	False
Lysobacter	PDAC_049	-0.1710554112292986	0.4381391051581207	negative	False
Lysobacter	PDAC_050	-0.055017833077905344	0.8229214682453246	negative	False
Lysobacter	PDAC_051	-0.06509684576694458	0.7888113468944342	negative	False
Lysobacter	PDAC_052	-0.06625119076729263	0.7865050109340512	negative	False
Lysobacter	PDAC_053	-0.06135937948050016	0.7963308573998622	negative	False
Lysobacter	PDAC_054	-0.09191594550385215	0.7107248443821605	negative	False
Lysobacter	PDAC_055	-0.053214333087086924	0.8270767101937336	negative	False
Lysobacter	PDAC_056	-0.007569820625681558	0.9745527985097004	negative	False
Lysobacter	PDAC_057	-0.07232643570761144	0.7684123490605224	negative	False
Lysobacter	PDAC_058	0.007139153368650302	0.9756752013297908	positive	False
Lysobacter	PDAC_059	-0.06126043185277162	0.7968088113205052	negative	False
Lysobacter	PDAC_060	-0.11398505183622575	0.6406468846074541	negative	False
Lysobacter	PDAC_061	-0.0954083698661734	0.693313578340861	negative	False
Lysobacter	PDAC_062	-0.06159885911627184	0.7956888296380058	negative	False
Brevundimonas	PDAC_001	-0.27972468916531223	9.109953087585207e-05	negative	False
Brevundimonas	PDAC_002	-0.27209197839063726	0.00014687920000169347	negative	False
Brevundimonas	PDAC_003	-0.2832135693522959	8.333174118734485e-05	negative	False
Brevundimonas	PDAC_004	-0.28065166354453724	8.7260936935047e-05	negative	False
Brevundimonas	PDAC_005	-0.2916196352498741	6.122046718393208e-05	negative	False
Brevundimonas	PDAC_006	-0.2758562226791871	0.0001146647484681776	negative	False
Brevundimonas	PDAC_007	-0.27645105381268326	0.00011411385293947092	negative	False
Brevundimonas	PDAC_008	-0.26773065982641847	0.00016887832954276836	negative	False
Brevundimonas	PDAC_009	-0.2826419464910611	9.126264936414783e-05	negative	False
Brevundimonas	PDAC_010	-0.26393990829869973	0.00019765853634869492	negative	False
Brevundimonas	PDAC_011	-0.27505516723579826	0.00011644338672088967	negative	False
Brevundimonas	PDAC_012	-0.28237637139971783	8.31452030067315e-05	negative	False
Brevundimonas	PDAC_013	-0.2768642281858733	0.00013544592475454303	negative	False
Brevundimonas	PDAC_014	-0.2781427627084358	9.902703150620577e-05	negative	False
Brevundimonas	PDAC_015	-0.2790014983897555	9.473993570165856e-05	negative	False
Brevundimonas	PDAC_016	-0.28057378801757243	9.440146675469134e-05	negative	False
Brevundimonas	PDAC_017	-0.2826726207473366	8.146370667018438e-05	negative	False
Brevundimonas	PDAC_018	-0.2814988732284461	9.210871605695049e-05	negative	False
Brevundimonas	PDAC_019	-0.2753374863214056	0.00015445666035434022	negative	False
Brevundimonas	PDAC_020	-0.29439989613115963	5.5956445073452646e-05	negative	False
Brevundimonas	PDAC_021	-0.2813520501778828	0.00010084636319145256	negative	False
Brevundimonas	PDAC_022	-0.27882039512790935	0.00010051666437315824	negative	False
Brevundimonas	PDAC_023	-0.2790851393645856	0.00011682422416885113	negative	False
Brevundimonas	PDAC_024	-0.28197122190972207	8.265724106614967e-05	negative	False
Brevundimonas	PDAC_025	-0.28006155531580673	9.025859476069752e-05	negative	False
Brevundimonas	PDAC_026	-0.2792708818695785	9.581548922583659e-05	negative	False
Brevundimonas	PDAC_027	-0.28063772903196765	8.891849699362912e-05	negative	False
Brevundimonas	PDAC_028	-0.27547407477875596	0.00019042697484182382	negative	False
Brevundimonas	PDAC_029	-0.2794136198310469	9.262895268781463e-05	negative	False
Brevundimonas	PDAC_030	-0.28042363882988325	9.894446427451864e-05	negative	False
Brevundimonas	PDAC_031	-0.2796102446409941	9.169504301411421e-05	negative	False
Brevundimonas	PDAC_032	-0.29418096865320253	3.645039295965846e-05	negative	False
Brevundimonas	PDAC_033	-0.2800581628814659	9.031574279215567e-05	negative	False
Brevundimonas	PDAC_034	-0.31795910262993315	4.633693964024595e-07	negative	False
Brevundimonas	PDAC_035	-0.27765854332823636	0.0001014197540632885	negative	False
Brevundimonas	PDAC_036	-0.2719518326452805	0.00013955590275502435	negative	False
Brevundimonas	PDAC_037	-0.2717907110907385	0.00014525092817936673	negative	False
Brevundimonas	PDAC_038	-0.2830261780973445	0.0001049110823954838	negative	False
Brevundimonas	PDAC_039	-0.26566484895909964	0.00017970320997044785	negative	False
Brevundimonas	PDAC_040	-0.2882043505122807	5.8506126880886804e-05	negative	False
Brevundimonas	PDAC_041	-0.2854773350663523	7.0291440881299e-05	negative	False
Brevundimonas	PDAC_042	-0.27685690744252345	0.00011204269797952281	negative	False
Brevundimonas	PDAC_043	-0.27354125184873634	0.00034372443932655187	negative	False
Brevundimonas	PDAC_044	-0.27433578108318746	0.00021209895862345674	negative	False
Brevundimonas	PDAC_045	-0.2651692315952483	0.00020480019460302103	negative	False
Brevundimonas	PDAC_046	-0.27633761577102695	0.00010771275787018703	negative	False
Brevundimonas	PDAC_047	-0.27196885892766187	0.0002754444702551475	negative	False
Brevundimonas	PDAC_048	-0.278031566273057	9.918673770763162e-05	negative	False
Brevundimonas	PDAC_049	-0.26982387627133536	0.0002570173529800727	negative	False
Brevundimonas	PDAC_050	-0.2737798995372203	0.00017777159569838677	negative	False
Brevundimonas	PDAC_051	-0.28129135838152663	0.00011173982067977234	negative	False
Brevundimonas	PDAC_052	-0.3005928280853039	2.0174106610956754e-05	negative	False
Brevundimonas	PDAC_053	-0.27966238379808156	9.134419920593197e-05	negative	False
Brevundimonas	PDAC_054	-0.2725342297079601	0.0002239396680792432	negative	False
Brevundimonas	PDAC_055	-0.27320458005859705	0.00016075937571331385	negative	False
Brevundimonas	PDAC_056	-0.28270251744134295	0.00011038124248509522	negative	False
Brevundimonas	PDAC_057	-0.2710884581433022	0.00018800864305397696	negative	False
Brevundimonas	PDAC_058	-0.2785109133862291	0.00014794024106722808	negative	False
Brevundimonas	PDAC_059	-0.28202344321799894	8.107730916366315e-05	negative	False
Brevundimonas	PDAC_060	-0.2952256041592445	5.604881982189924e-05	negative	False
Brevundimonas	PDAC_061	-0.28235853747379713	0.00011354346580110349	negative	False
Brevundimonas	PDAC_062	-0.27955269923085324	9.189876252183469e-05	negative	False
Paraburkholderia	PDAC_001	-0.21035178905102794	0.19926278368768763	negative	False
Paraburkholderia	PDAC_002	-0.21617071073174277	0.19262846040272896	negative	False
Paraburkholderia	PDAC_003	-0.2193851724253049	0.18386483192595154	negative	False
Paraburkholderia	PDAC_004	-0.2042266836509874	0.21080701124439868	negative	False
Paraburkholderia	PDAC_005	-0.23270168465092356	0.16398618076592075	negative	False
Paraburkholderia	PDAC_006	-0.21315143264168332	0.1955493026465477	negative	False
Paraburkholderia	PDAC_007	-0.21601555289129765	0.19017828224515845	negative	False
Paraburkholderia	PDAC_008	-0.21422435853487046	0.19853805541051997	negative	False
Paraburkholderia	PDAC_009	-0.22615375259138285	0.17115971784095682	negative	False
Paraburkholderia	PDAC_010	-0.220384683968538	0.19020492239056117	negative	False
Paraburkholderia	PDAC_011	-0.17839773290622687	0.26294855105155407	negative	False
Paraburkholderia	PDAC_012	-0.2090975180689099	0.2034475921716162	negative	False
Paraburkholderia	PDAC_013	-0.21889121785839621	0.18881448872556714	negative	False
Paraburkholderia	PDAC_014	-0.2130658316217775	0.19519689082525096	negative	False
Paraburkholderia	PDAC_015	-0.2124544543933807	0.19640260648506053	negative	False
Paraburkholderia	PDAC_016	-0.1807560115902509	0.25991782704196886	negative	False
Paraburkholderia	PDAC_017	-0.21886703922605577	0.18398784138779672	negative	False
Paraburkholderia	PDAC_018	-0.20730083423408105	0.21229079655226227	negative	False
Paraburkholderia	PDAC_019	-0.2163318539880976	0.19621332496750565	negative	False
Paraburkholderia	PDAC_020	-0.23300771788335423	0.1681246645482225	negative	False
Paraburkholderia	PDAC_021	-0.2200000889860553	0.18440685124393774	negative	False
Paraburkholderia	PDAC_022	-0.21712914300965316	0.18750191416493397	negative	False
Paraburkholderia	PDAC_023	-0.22065636626514945	0.1838178387125322	negative	False
Paraburkholderia	PDAC_024	-0.21133880627328291	0.19990296532380333	negative	False
Paraburkholderia	PDAC_025	-0.21135039090160787	0.19940541217092775	negative	False
Paraburkholderia	PDAC_026	-0.19386546322123321	0.23233842900721205	negative	False
Paraburkholderia	PDAC_027	-0.2146786119381945	0.19196792538204552	negative	False
Paraburkholderia	PDAC_028	-0.22272996422819027	0.18879651960630497	negative	False
Paraburkholderia	PDAC_029	-0.21216298410281684	0.1969605665126847	negative	False
Paraburkholderia	PDAC_030	-0.1807715113176143	0.2612739140521226	negative	False
Paraburkholderia	PDAC_031	-0.21158118842067236	0.19892969387058698	negative	False
Paraburkholderia	PDAC_032	-0.2967928940688432	0.035235261153030224	negative	False
Paraburkholderia	PDAC_033	-0.21108356457258423	0.20008132831484218	negative	False
Paraburkholderia	PDAC_034	-0.2157250094971903	0.22101108439478778	negative	False
Paraburkholderia	PDAC_035	-0.2124845084250254	0.1961156740913865	negative	False
Paraburkholderia	PDAC_036	-0.21599467547799436	0.19158402407100564	negative	False
Paraburkholderia	PDAC_037	-0.2147073474101092	0.19515583817641574	negative	False
Paraburkholderia	PDAC_038	-0.22651358767069202	0.1741242865736947	negative	False
Paraburkholderia	PDAC_039	-0.22049737768407657	0.18697699364755194	negative	False
Paraburkholderia	PDAC_040	-0.22248770141918509	0.1775749324104299	negative	False
Paraburkholderia	PDAC_041	-0.22177554322892687	0.1786426767154815	negative	False
Paraburkholderia	PDAC_042	-0.20271667559250126	0.22161966541174016	negative	False
Paraburkholderia	PDAC_043	-0.17706319511205854	0.3140653050116519	negative	False
Paraburkholderia	PDAC_044	-0.24977853698420638	0.1370717055751049	negative	False
Paraburkholderia	PDAC_045	-0.18011200296423233	0.2840881111047505	negative	False
Paraburkholderia	PDAC_046	-0.20565358938295938	0.21322408190202868	negative	False
Paraburkholderia	PDAC_047	-0.22795864256299392	0.19379577841161325	negative	False
Paraburkholderia	PDAC_048	-0.2093514863591035	0.20484045540173912	negative	False
Paraburkholderia	PDAC_049	-0.17307480430415642	0.30835198004116715	negative	False
Paraburkholderia	PDAC_050	-0.23207096016779744	0.1701712447811677	negative	False
Paraburkholderia	PDAC_051	-0.2367227602130128	0.15442293422690226	negative	False
Paraburkholderia	PDAC_052	-0.18643134544853118	0.2588835602212554	negative	False
Paraburkholderia	PDAC_053	-0.21249277530260616	0.19773122311989672	negative	False
Paraburkholderia	PDAC_054	-0.24490796479025984	0.14829176179040923	negative	False
Paraburkholderia	PDAC_055	-0.23954539283919687	0.149640180175043	negative	False
Paraburkholderia	PDAC_056	-0.19191711120059737	0.25475658449732397	negative	False
Paraburkholderia	PDAC_057	-0.17996200474918642	0.28326565342840726	negative	False
Paraburkholderia	PDAC_058	-0.1815982694765801	0.27957405823464676	negative	False
Paraburkholderia	PDAC_059	-0.21135133655094104	0.1980499124476945	negative	False
Paraburkholderia	PDAC_060	-0.17827406238015722	0.2959078326698122	negative	False
Paraburkholderia	PDAC_061	-0.18077016401782575	0.27878741949188485	negative	False
Paraburkholderia	PDAC_062	-0.2115388844179569	0.19968323194838652	negative	False
Aerococcus	PDAC_001	0.18448739112007032	0.2100963657516898	positive	False
Aerococcus	PDAC_002	0.186502645294106	0.21071993444061438	positive	False
Aerococcus	PDAC_003	0.18077680284211983	0.22176391709064344	positive	False
Aerococcus	PDAC_004	0.1901351801699532	0.19888988727889212	positive	False
Aerococcus	PDAC_005	0.17651405416558752	0.24192182495840114	positive	False
Aerococcus	PDAC_006	0.1858682560549195	0.20861263835471314	positive	False
Aerococcus	PDAC_007	0.1834886532382055	0.21467178887684987	positive	False
Aerococcus	PDAC_008	0.19041660901278257	0.20325966327680758	positive	False
Aerococcus	PDAC_009	0.17546736337124857	0.23595792831245638	positive	False
Aerococcus	PDAC_010	0.1889055140966796	0.2118057214701558	positive	False
Aerococcus	PDAC_011	0.18668277946302542	0.20638105614875182	positive	False
Aerococcus	PDAC_012	0.17503740549479446	0.23361152271054828	positive	False
Aerococcus	PDAC_013	0.1857155518081789	0.21463988634007894	positive	False
Aerococcus	PDAC_014	0.18450629044578368	0.21033574730323684	positive	False
Aerococcus	PDAC_015	0.18507000708975274	0.20910890351047645	positive	False
Aerococcus	PDAC_016	0.20816991052592992	0.15644958974128242	positive	False
Aerococcus	PDAC_017	0.20426771962677304	0.1655456269172088	positive	False
Aerococcus	PDAC_018	0.19315992184468214	0.19323842528287355	positive	False
Aerococcus	PDAC_019	0.1904051154762421	0.20544551799083635	positive	False
Aerococcus	PDAC_020	0.18149991424539091	0.23565246301672896	positive	False
Aerococcus	PDAC_021	0.182311115349817	0.2204090201685219	positive	False
Aerococcus	PDAC_022	0.18172568441551315	0.21812233361034186	positive	False
Aerococcus	PDAC_023	0.18251124294600357	0.2208434396744612	positive	False
Aerococcus	PDAC_024	0.18672381604572025	0.20620183388565771	positive	False
Aerococcus	PDAC_025	0.18639787775816677	0.20641490506080193	positive	False
Aerococcus	PDAC_026	0.1843976138125208	0.21125732652886237	positive	False
Aerococcus	PDAC_027	0.18338506369965074	0.2134380739512591	positive	False
Aerococcus	PDAC_028	0.19020943511505212	0.21245083796665923	positive	False
Aerococcus	PDAC_029	0.1853527662968631	0.20859839091035884	positive	False
Aerococcus	PDAC_030	0.18078084563608138	0.22212546658742105	positive	False
Aerococcus	PDAC_031	0.18596431302684988	0.2066014200473597	positive	False
Aerococcus	PDAC_032	0.18394309729778752	0.21911782814837003	positive	False
Aerococcus	PDAC_033	0.1866806648618291	0.20565890271440154	positive	False
Aerococcus	PDAC_034	0.20643070643622677	0.18501087076256634	positive	False
Aerococcus	PDAC_035	0.18511274183366455	0.20917069155489315	positive	False
Aerococcus	PDAC_036	0.18513878032195233	0.21241262729034127	positive	False
Aerococcus	PDAC_037	0.1874496184042351	0.20791333108867766	positive	False
Aerococcus	PDAC_038	0.17943148504212791	0.23127387988050907	positive	False
Aerococcus	PDAC_039	0.1857029545927316	0.21636028413280695	positive	False
Aerococcus	PDAC_040	0.177692605670912	0.22906579820292505	positive	False
Aerococcus	PDAC_041	0.1778471725707744	0.2280640040031734	positive	False
Aerococcus	PDAC_042	0.1970982676612289	0.18218553217330374	positive	False
Aerococcus	PDAC_043	0.16390007430941306	0.30520372759965997	positive	False
Aerococcus	PDAC_044	0.199545766251191	0.1962516100033599	positive	False
Aerococcus	PDAC_045	0.23078955666662548	0.11011167491555679	positive	False
Aerococcus	PDAC_046	0.18340454325876443	0.215167122618069	positive	False
Aerococcus	PDAC_047	0.14775928355430193	0.33353707971396207	positive	False
Aerococcus	PDAC_048	0.18826128240945678	0.20022211281021277	positive	False
Aerococcus	PDAC_049	0.13070571625015345	0.36810253831212547	positive	False
Aerococcus	PDAC_050	0.18665440476208311	0.2225159390270043	positive	False
Aerococcus	PDAC_051	0.1615682401407245	0.28024506539719923	positive	False
Aerococcus	PDAC_052	0.24780664595564916	0.06861014190235795	positive	False
Aerococcus	PDAC_053	0.18575308397199478	0.20931166785803806	positive	False
Aerococcus	PDAC_054	0.16229898075408458	0.29152584356407657	positive	False
Aerococcus	PDAC_055	0.16474213140115454	0.2737192368022261	positive	False
Aerococcus	PDAC_056	0.16330138076238213	0.2781836790705296	positive	False
Aerococcus	PDAC_057	0.15719078491227445	0.2963786407202616	positive	False
Aerococcus	PDAC_058	0.22815041128569385	0.11562365447670624	positive	False
Aerococcus	PDAC_059	0.18549953141105713	0.20839078215789192	positive	False
Aerococcus	PDAC_060	0.23929264448179713	0.09431744971750781	positive	False
Aerococcus	PDAC_061	0.16281880923675454	0.2796824705668779	positive	False
Aerococcus	PDAC_062	0.18599375059530457	0.20584722851643658	positive	False
Acidovorax	PDAC_001	-0.19182162268616157	0.02271895545247213	negative	False
Acidovorax	PDAC_002	-0.19043819786626245	0.02573562545245212	negative	False
Acidovorax	PDAC_003	-0.188148461463049	0.026171320502325304	negative	False
Acidovorax	PDAC_004	-0.19125645733284966	0.022860525051564377	negative	False
Acidovorax	PDAC_005	-0.2128791297063475	0.01139083820662596	negative	False
Acidovorax	PDAC_006	-0.1926944617756705	0.022606593751281476	negative	False
Acidovorax	PDAC_007	-0.1943029265466936	0.02172100573225737	negative	False
Acidovorax	PDAC_008	-0.18152690682288256	0.032894320684305624	negative	False
Acidovorax	PDAC_009	-0.20162204574360765	0.017350262835466746	negative	False
Acidovorax	PDAC_010	-0.2041439792449023	0.017724023722405686	negative	False
Acidovorax	PDAC_011	-0.18758379501325192	0.02570708371431911	negative	False
Acidovorax	PDAC_012	-0.1960445427242344	0.020327258182983327	negative	False
Acidovorax	PDAC_013	-0.1714865989877542	0.038609167517726646	negative	False
Acidovorax	PDAC_014	-0.19056571451942125	0.023117148547829976	negative	False
Acidovorax	PDAC_015	-0.19068242293270157	0.022930080446802704	negative	False
Acidovorax	PDAC_016	-0.19555587746041533	0.02086898538988362	negative	False
Acidovorax	PDAC_017	-0.1948244839970116	0.021104249002133486	negative	False
Acidovorax	PDAC_018	-0.19766273174747687	0.01827973791250768	negative	False
Acidovorax	PDAC_019	-0.1785887115542933	0.035896668383767705	negative	False
Acidovorax	PDAC_020	-0.15646023731500627	0.04705965019143229	negative	False
Acidovorax	PDAC_021	-0.1972607363795958	0.020659227370495956	negative	False
Acidovorax	PDAC_022	-0.19163080476848188	0.02323387481652028	negative	False
Acidovorax	PDAC_023	-0.20262495415094478	0.017083797153168694	negative	False
Acidovorax	PDAC_024	-0.19201600944093564	0.02197877294959089	negative	False
Acidovorax	PDAC_025	-0.19175338371282805	0.0221033905735028	negative	False
Acidovorax	PDAC_026	-0.18637252956541184	0.026109590918149395	negative	False
Acidovorax	PDAC_027	-0.18666218502301393	0.025827265665960795	negative	False
Acidovorax	PDAC_028	-0.20032734828379056	0.021942376518486947	negative	False
Acidovorax	PDAC_029	-0.19070943383072397	0.02259799349107697	negative	False
Acidovorax	PDAC_030	-0.18936101134876596	0.025517250576145338	negative	False
Acidovorax	PDAC_031	-0.19116759085792734	0.022557385052548947	negative	False
Acidovorax	PDAC_032	-0.20097343211405747	0.01626565775076266	negative	False
Acidovorax	PDAC_033	-0.19203833545345625	0.021851657257422216	negative	False
Acidovorax	PDAC_034	-0.22325798287802126	0.005067799400742724	negative	False
Acidovorax	PDAC_035	-0.18898557177309064	0.02388167828137873	negative	False
Acidovorax	PDAC_036	-0.17865345532424384	0.03273644248922837	negative	False
Acidovorax	PDAC_037	-0.19133749666698166	0.02486829681473992	negative	False
Acidovorax	PDAC_038	-0.20732721722524156	0.014490495267583134	negative	False
Acidovorax	PDAC_039	-0.2012663822358492	0.018984537624672577	negative	False
Acidovorax	PDAC_040	-0.1872648732624859	0.026770046477042383	negative	False
Acidovorax	PDAC_041	-0.19398590329228582	0.021980644384369676	negative	False
Acidovorax	PDAC_042	-0.19914479111370256	0.017010608452725468	negative	False
Acidovorax	PDAC_043	-0.18006999712579502	0.043521046197583575	negative	False
Acidovorax	PDAC_044	-0.18271820966487706	0.035166348101038684	negative	False
Acidovorax	PDAC_045	-0.18120336158159814	0.03436545030185259	negative	False
Acidovorax	PDAC_046	-0.18827035819360213	0.02521537331945495	negative	False
Acidovorax	PDAC_047	-0.18101923710161866	0.039129010818535696	negative	False
Acidovorax	PDAC_048	-0.19018189104919211	0.02372929809348737	negative	False
Acidovorax	PDAC_049	-0.1734491251193282	0.04303033873453209	negative	False
Acidovorax	PDAC_050	-0.1772011381023243	0.03700690580936587	negative	False
Acidovorax	PDAC_051	-0.1902772099473914	0.02542883781157763	negative	False
Acidovorax	PDAC_052	-0.215200397744719	0.009728895489211091	negative	False
Acidovorax	PDAC_053	-0.1911326478752992	0.0230563598016009	negative	False
Acidovorax	PDAC_054	-0.17786506517336165	0.03892303589697115	negative	False
Acidovorax	PDAC_055	-0.1867780124946254	0.028572646368084282	negative	False
Acidovorax	PDAC_056	-0.19512816430127392	0.022129398427789063	negative	False
Acidovorax	PDAC_057	-0.18271726789223894	0.032868091514683284	negative	False
Acidovorax	PDAC_058	-0.18900925469798194	0.027799938806816974	negative	False
Acidovorax	PDAC_059	-0.19136482406193744	0.02279294743103168	negative	False
Acidovorax	PDAC_060	-0.2000640374643862	0.020947803423644006	negative	False
Acidovorax	PDAC_061	-0.18407447344241168	0.031007198797134525	negative	False
Acidovorax	PDAC_062	-0.1913912765179219	0.021988605442167568	negative	False
Cupriavidus	PDAC_001	-0.29596316326270394	0.00021269640685521996	negative	False
Cupriavidus	PDAC_002	-0.29143125029926975	0.00032250245367046335	negative	False
Cupriavidus	PDAC_003	-0.29305688594506174	0.00027554081721484637	negative	False
Cupriavidus	PDAC_004	-0.29685736404402696	0.00020424374580145296	negative	False
Cupriavidus	PDAC_005	-0.2980848008248295	0.0003184722226515945	negative	False
Cupriavidus	PDAC_006	-0.2939238865984903	0.0002534819158558652	negative	False
Cupriavidus	PDAC_007	-0.29115939930388685	0.00028675728498694713	negative	False
Cupriavidus	PDAC_008	-0.2876709644869817	0.00038481476224542447	negative	False
Cupriavidus	PDAC_009	-0.29700844446785596	0.00024876022446058016	negative	False
Cupriavidus	PDAC_010	-0.29635868883094113	0.00034452304212900635	negative	False
Cupriavidus	PDAC_011	-0.3245338182712054	1.719712955235509e-05	negative	False
Cupriavidus	PDAC_012	-0.3022096032787352	0.000164608646112251	negative	False
Cupriavidus	PDAC_013	-0.2842643589208852	0.00040982140726925244	negative	False
Cupriavidus	PDAC_014	-0.2959535678651571	0.00021371276802706582	negative	False
Cupriavidus	PDAC_015	-0.295957525566907	0.00021271816275759506	negative	False
Cupriavidus	PDAC_016	-0.2958012714677968	0.00023913661370428995	negative	False
Cupriavidus	PDAC_017	-0.2958947211953315	0.0002298058497573432	negative	False
Cupriavidus	PDAC_018	-0.29879048630987515	0.00019441157891237983	negative	False
Cupriavidus	PDAC_019	-0.27769230776248044	0.0004599465328061635	negative	False
Cupriavidus	PDAC_020	-0.29347106261441824	0.0004609517217944543	negative	False
Cupriavidus	PDAC_021	-0.292256547515043	0.0003093917898462401	negative	False
Cupriavidus	PDAC_022	-0.2929785557309232	0.00026125529936164187	negative	False
Cupriavidus	PDAC_023	-0.2897004696708483	0.00034618110803374545	negative	False
Cupriavidus	PDAC_024	-0.2998336430166521	0.00018088363872463455	negative	False
Cupriavidus	PDAC_025	-0.29774947454709444	0.00019762046053338041	negative	False
Cupriavidus	PDAC_026	-0.2909535364617186	0.0002745355792731027	negative	False
Cupriavidus	PDAC_027	-0.2945050302113799	0.0002364180040946877	negative	False
Cupriavidus	PDAC_028	-0.2909049943248464	0.0004733655294899174	negative	False
Cupriavidus	PDAC_029	-0.29580642521355205	0.00021911480382066903	negative	False
Cupriavidus	PDAC_030	-0.29668877135455407	0.00024054999278761918	negative	False
Cupriavidus	PDAC_031	-0.2961655457306611	0.00020830949599745627	negative	False
Cupriavidus	PDAC_032	-0.304825591625509	0.00014666344458208778	negative	False
Cupriavidus	PDAC_033	-0.2972962068735283	0.00020013352778924857	negative	False
Cupriavidus	PDAC_034	-0.3381828450664389	1.622294627460306e-06	negative	False
Cupriavidus	PDAC_035	-0.295160289625245	0.000224030924892837	negative	False
Cupriavidus	PDAC_036	-0.29272045010262504	0.00029039751399146925	negative	False
Cupriavidus	PDAC_037	-0.29240056910121215	0.0003059951286543796	negative	False
Cupriavidus	PDAC_038	-0.29883870406010143	0.00027160941262631725	negative	False
Cupriavidus	PDAC_039	-0.28728771325561514	0.00041033611747978764	negative	False
Cupriavidus	PDAC_040	-0.29906000654623105	0.00021112492314686522	negative	False
Cupriavidus	PDAC_041	-0.2988438405497857	0.00020789537749258533	negative	False
Cupriavidus	PDAC_042	-0.29892225859589117	0.00019069388259071487	negative	False
Cupriavidus	PDAC_043	-0.29846017098260963	0.00044918837501097285	negative	False
Cupriavidus	PDAC_044	-0.30186507713095145	0.000253365383579437	negative	False
Cupriavidus	PDAC_045	-0.29956084789719123	0.0002467236784066692	negative	False
Cupriavidus	PDAC_046	-0.2942834721264635	0.000220132075898341	negative	False
Cupriavidus	PDAC_047	-0.28340816776373345	0.0005191480750641853	negative	False
Cupriavidus	PDAC_048	-0.29577261249198217	0.0002090462862670932	negative	False
