taxon	host_feature	host_feature_collection	score_correlation	original_coefficient	moffitt_excluded_coefficient	original_p_value	moffitt_excluded_p_value	direction_consistency	change_in_statistical_support
Candida	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	0.999947487337595	-0.0063144753361345	-0.0063845563175835	0.0081208868192376	0.0081190665558965	True	no_nominal_support_loss
Candida	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	0.999969965903674	-0.0140452747595496	-0.0141369263337672	0.0054932363286444	0.0052632246938322	True	no_nominal_support_loss
Candida	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	0.999186403041851	-0.0112541124237572	-0.0108366243859549	0.006400379377353	0.0064768348167051	True	no_nominal_support_loss
Candida	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.999998632071921	0.055597216774264	0.0555810624880754	0.0182204948070171	0.0183931428225795	True	no_nominal_support_loss
Candida	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.980525469105518	0.0061100228650698	0.0045166920578162	0.0463477680442071	0.0934445473417513	True	lost_nominal_support
Candida	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.999915478907088	0.0059698065800053	0.0059081788613067	0.048704749383348	0.0524512970066961	True	lost_nominal_support
Candida	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	0.99991082107839	-0.0090696680554769	-0.0091479971598064	0.0002001611136954	0.0001967842140685	True	no_nominal_support_loss
Ensifer	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.999978625725534	-0.0198805155277304	-0.0198473780250092	0.0026999610149688	0.0027179660401486	True	no_nominal_support_loss
Ensifer	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	0.99988046499562	0.0076131165151531	0.0076758599765926	0.007131989657326	0.0070609527248216	True	no_nominal_support_loss
Ensifer	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	0.999986985892318	0.021225888641828	0.0212931381912936	0.0104937198093414	0.0104392087097853	True	no_nominal_support_loss
Ensifer	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	0.999986748968556	0.017583577736592	0.0176473846531766	0.0195299739809312	0.0194655400475126	True	no_nominal_support_loss
Ensifer	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.987237660603816	-0.0043567434398061	-0.0039876942444146	0.0194034766733426	0.0208232516759494	True	no_nominal_support_loss
Ensifer	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.999350702776298	-0.0149294288353568	-0.0147603730127456	0.0336103536004298	0.033788713922642	True	no_nominal_support_loss
Ensifer	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	0.999964859067	0.0089010843673374	0.008960531659735	0.0293524089175771	0.0288388735060231	True	no_nominal_support_loss
Ensifer	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	0.999969965903674	0.0130014268973129	0.0130645223833524	0.0285486890567539	0.0283437266705136	True	no_nominal_support_loss
Ensifer	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.999998632071921	-0.0713267091606492	-0.071352448498602	0.0095064884157598	0.009523593846845	True	no_nominal_support_loss
Ensifer	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.999937320274146	-0.0085138931111227	-0.0084712354959232	0.0401679342639792	0.041523480306579	True	no_nominal_support_loss
Cutibacterium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.999994908606181	0.027465710374656	0.027421311023228	0.0180196101993154	0.0180997380691511	True	no_nominal_support_loss
Cutibacterium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.999978625725534	0.0162797648574036	0.0162259124287192	0.0025330143254358	0.0025469638821998	True	no_nominal_support_loss
Cutibacterium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.999579164370873	0.0121753062722293	0.012211259790054	0.036191857429893	0.0379057984553467	True	no_nominal_support_loss
Cutibacterium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	0.997999874638902	-0.0091293280991357	-0.0084452200432665	0.0232831525788626	0.0265864789748611	True	no_nominal_support_loss
Cutibacterium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.987237660603816	0.0039041627636816	0.003581030371656	0.0117106974461675	0.016953994269628	True	no_nominal_support_loss
Cutibacterium	HALLMARK_HYPOXIA	MSigDB_Hallmark	0.999663522038619	-0.0083516550869316	-0.0083214590475682	0.0233471208968646	0.0226042777420362	True	no_nominal_support_loss
Cutibacterium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.999967690007599	0.0121488058466114	0.0120884235920494	0.0270055370830346	0.0275047135695982	True	no_nominal_support_loss
Cutibacterium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	0.999986605261554	0.0153136325812032	0.0152534693598723	0.0234818572449815	0.0239169596476046	True	no_nominal_support_loss
Cutibacterium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	0.999985317782999	0.0154509497856266	0.0153899058750221	0.0354045975361652	0.0358683707584434	True	no_nominal_support_loss
Cutibacterium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.999350702776298	0.0154674837941778	0.0154105459741421	0.0097670584914929	0.0111095250869906	True	no_nominal_support_loss
Cutibacterium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	0.999969965903674	-0.0119479214201015	-0.0120306481269647	0.0420914467011395	0.0412313675024247	True	no_nominal_support_loss
Cutibacterium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	0.999186403041851	-0.0095344449064562	-0.0093184310034159	0.0072630894162734	0.0077582453199637	True	no_nominal_support_loss
Cutibacterium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.999998632071921	0.0790732361603859	0.0790913578411176	0.0008834996516777	0.0008831073093522	True	no_nominal_support_loss
Cutibacterium	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.999937320274146	0.0070283589189148	0.0069655418020005	0.0117796542588627	0.0123750008477994	True	no_nominal_support_loss
Cutibacterium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.980525469105518	0.0068323840434713	0.0053969610844199	0.0005673366893861	0.0034790524818825	True	no_nominal_support_loss
Cutibacterium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.999915478907088	0.0108035744784441	0.010758335019361	2.77436630422787e-05	2.85975308334101e-05	True	no_nominal_support_loss
Cutibacterium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	0.99991082107839	-0.005295390033036	-0.0053702091070989	0.0428709435919492	0.0407162122333682	True	no_nominal_support_loss
Chryseobacterium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	0.99995548436735	-0.0073718477338503	-0.0073440064225616	0.0346769231200034	0.0369642424106391	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.999994908606181	-0.0217860861737636	-0.0217557299287276	0.0426646683058258	0.0426394987010581	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	0.999938358219286	-0.0060016368261924	-0.0059516547791125	0.018155932644919	0.018711227980948	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.999978625725534	-0.0178412487616558	-0.0178049831935333	0.0062912169778858	0.0062303910110089	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.999579164370873	-0.0113843610389788	-0.0114446146079375	0.0359918529981322	0.0387218693506458	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.987237660603816	-0.0031036722379674	-0.0028620065719135	0.0403496295177135	0.0528797241474972	True	lost_nominal_support
Ochrobactrum	HALLMARK_HYPOXIA	MSigDB_Hallmark	0.999663522038619	0.0078439822662969	0.0078009123711292	0.0322741691366489	0.03209542943737	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	0.984186454185844	0.0087136592142542	0.0076243695060635	0.0324092910112823	0.070405487572301	True	lost_nominal_support
Ochrobactrum	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.999350702776298	-0.0152186558082663	-0.015058180857829	0.0136913532311989	0.01560964345051	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	0.999186403041851	0.0102840769645282	0.0101594843952864	0.0029443689904926	0.0028569008197834	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.999998632071921	-0.0723367023711749	-0.0723664157221514	0.0053315380752791	0.0053075755737728	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.999937320274146	-0.0064824524732069	-0.0064345530435159	0.0364865244908189	0.0371174830100053	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.980525469105518	-0.0063092954060364	-0.0051612986344715	0.0008397828853707	0.0026065495197034	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.999915478907088	-0.0126216364606252	-0.0125899772306454	1.09671662771921e-06	1.01794248150829e-06	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	0.999949446216283	-0.0082506810553546	-0.0081976991791548	0.0285274686439042	0.0286976734960218	True	no_nominal_support_loss
Ochrobactrum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	0.99991082107839	0.0066904328903767	0.0067494771817822	0.0212944631938126	0.0203224029057517	True	no_nominal_support_loss
Burkholderia	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.999994908606181	0.0345126208962802	0.0344143114039384	0.0009430979158694	0.0009657526369141	True	no_nominal_support_loss
Burkholderia	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	0.999990983731061	0.0139683256079483	0.013889774036845	0.0223548403658843	0.023043874186497	True	no_nominal_support_loss
Burkholderia	HALLMARK_APOPTOSIS	MSigDB_Hallmark	0.999912294534609	0.0041867747052223	0.0040802563185203	0.0347551848779001	0.0399685753092329	True	no_nominal_support_loss
Burkholderia	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.999978625725534	0.0166231828172484	0.0165066441543572	0.0060396590906874	0.0063713919726426	True	no_nominal_support_loss
Burkholderia	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.999579164370873	0.0162041627715389	0.0163986143712101	0.0024020887536291	0.0024840990667614	True	no_nominal_support_loss
Burkholderia	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	0.999986985892318	-0.0167784969881601	-0.0169266004468344	0.0475140336051359	0.0458490458333585	True	no_nominal_support_loss
Burkholderia	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	0.999986748968556	-0.015772536859772	-0.0159071764325031	0.0348279481327044	0.0335625411095359	True	no_nominal_support_loss
Burkholderia	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	0.997999874638902	-0.0088396159500371	-0.0075768531912956	0.0075341779678305	0.0148548454309357	True	no_nominal_support_loss
Burkholderia	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	0.999981030884586	0.0125032596955835	0.0124006013612245	0.0265350244473627	0.0279044733097639	True	no_nominal_support_loss
Burkholderia	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.987237660603816	0.0048651273639999	0.0049178396581633	0.0118471193164814	0.0061481636365269	True	no_nominal_support_loss
Burkholderia	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.999967690007599	0.0150722182263907	0.0149583973084611	0.0019247119271219	0.0020389079983795	True	no_nominal_support_loss
Burkholderia	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	0.999988617749606	0.0245978493151869	0.0244922122992538	0.001165942422644	0.0012020682109193	True	no_nominal_support_loss
Burkholderia	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	0.999982318980549	0.0204115505925681	0.0202989136387425	0.0037501045844865	0.0039058425699369	True	no_nominal_support_loss
Burkholderia	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	0.999986605261554	0.0175536756903638	0.0174487723300957	0.0084776154165415	0.0088364443003216	True	no_nominal_support_loss
Burkholderia	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	0.999985317782999	0.0202599164470689	0.0201515715136103	0.0004581662158615	0.0004757712500014	True	no_nominal_support_loss
Burkholderia	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.999350702776298	0.0140762887919321	0.0141496004879763	0.029512138544053	0.0286273346782216	True	no_nominal_support_loss
Burkholderia	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	0.999947487337595	-0.0067238501841442	-0.0068357901862317	0.0380988320148708	0.0356093316373352	True	no_nominal_support_loss
Burkholderia	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	0.999186403041851	-0.0064440173871795	-0.006267263568025	0.0140931650742617	0.0140964430796479	True	no_nominal_support_loss
Burkholderia	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.999998632071921	0.0724635180376822	0.0724048268710022	0.0028277213844218	0.0028707480389551	True	no_nominal_support_loss
Burkholderia	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.999937320274146	0.007658906091354	0.0075427461196952	0.0176326467915377	0.0194110065975313	True	no_nominal_support_loss
Burkholderia	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.999915478907088	0.0077412976791127	0.0076240481475153	0.0074576348527864	0.0082978799380684	True	no_nominal_support_loss
Burkholderia	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	0.999641926513298	0.0088174586573286	0.0090259063598753	0.0450914774628774	0.0394350434338048	True	no_nominal_support_loss
Burkholderia	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	0.997032067518958	0.0042651196845665	0.0044582198726322	0.0471401462625409	0.038006835006388	True	no_nominal_support_loss
Burkholderia	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	0.999976853812766	0.0108746101466895	0.0107568911223762	0.0334600713198278	0.0353932368003026	True	no_nominal_support_loss
Rhizobium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.999994908606181	0.0226707523173855	0.0226466476036251	0.0132385384123711	0.0131847315868949	True	no_nominal_support_loss
Rhizobium	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	0.999938358219286	0.0063543914417348	0.0063238433696885	0.0065926439775724	0.0070585664907197	True	no_nominal_support_loss
Rhizobium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.999978625725534	0.0099492183460006	0.0099132959073138	0.0160824523544552	0.0162359368950881	True	no_nominal_support_loss
Rhizobium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.999579164370873	0.0123676831229311	0.0125853951114891	0.0067027568644636	0.0065762994083581	True	no_nominal_support_loss
Rhizobium	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	0.999933321825971	0.009112170035345	0.0090712788857186	0.0054991871661949	0.0057469254625461	True	no_nominal_support_loss
Rhizobium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.987237660603816	0.0046244128929773	0.004589585629105	0.0034299251008873	0.0022392923027223	True	no_nominal_support_loss
Rhizobium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.999967690007599	0.011424152120347	0.0113891693655929	0.0057648337833958	0.0058063002500979	True	no_nominal_support_loss
Rhizobium	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	0.999988617749606	0.016420745387166	0.0163912605495941	0.0132999788610542	0.0132573571151745	True	no_nominal_support_loss
Rhizobium	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	0.999982318980549	0.0146623453618237	0.0146289199774068	0.0202621363137738	0.0204115208445211	True	no_nominal_support_loss
Rhizobium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.999350702776298	0.0142312869075632	0.0138261469806201	0.0117678736374449	0.0139025263585944	True	no_nominal_support_loss
Rhizobium	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	0.999936673731252	0.0086507382071689	0.0086083314063029	0.0180219573631824	0.0186292151781996	True	no_nominal_support_loss
Rhizobium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.999998632071921	0.0589184324794302	0.0589207291254917	0.0015367110903884	0.0015470777388179	True	no_nominal_support_loss
Rhizobium	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.999937320274146	0.0078704536916355	0.0078347307786873	0.0015725880496117	0.001647490114008	True	no_nominal_support_loss
Rhizobium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.980525469105518	0.0067248227063694	0.0055196464178491	0.002971770116859	0.0063517136556313	True	no_nominal_support_loss
Rhizobium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.999915478907088	0.0093863681652941	0.0093499876773974	0.0005889246618791	0.0005817929811423	True	no_nominal_support_loss
Rhizobium	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	0.999976853812766	0.0109683535832295	0.0109315327983409	0.0204056412865106	0.0209666345357081	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.999994908606181	-0.0247798603198567	-0.024753540643801	0.0160408636625133	0.0159650557892262	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_APOPTOSIS	MSigDB_Hallmark	0.999912294534609	-0.0052431538303633	-0.0052110850072841	0.0305424653010085	0.0319218930001502	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.999579164370873	-0.0130113143291862	-0.0133889601300916	0.0118016981479676	0.0109827871601071	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.999967690007599	-0.0112529283909224	-0.0112137295935667	0.0141145948753343	0.0141474982727216	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	0.999988617749606	-0.0185487495711951	-0.0185207342736405	0.0120211204937611	0.0119348149591822	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	0.999982318980549	-0.0152132398832371	-0.0151748151189897	0.0137468554487641	0.0137909875930463	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	0.999985317782999	-0.0129148300587068	-0.0128829925617765	0.0348230516261012	0.0348292032059469	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	0.999641926513298	-0.0109307430957115	-0.0111561407854209	0.0323021988449317	0.0281111232128409	True	no_nominal_support_loss
Herbaspirillum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	0.99991082107839	0.0079843387026914	0.0080329208936129	0.0242374255923824	0.024363058640426	True	no_nominal_support_loss
Azoarcus	Hypoxia	PROGENy	0.999821260673977	-0.299947589628013	-0.298821931013436	0.0173033844062976	0.0178745258795873	True	no_nominal_support_loss
Azoarcus	p53	PROGENy	0.990254111158245	-0.274074399937332	-0.237343004124255	0.0375163552572018	0.0891403103155085	True	lost_nominal_support
Azoarcus	PI3K	PROGENy	1.0	-0.396450394137978	-0.396450394137978	0.0036063242563374	0.0036063242563374	True	no_nominal_support_loss
Candida	EGFR	PROGENy	0.999651044075792	-0.352841642355958	-0.361529833425135	0.009124317709304	0.0070046534411925	True	no_nominal_support_loss
Candida	Hypoxia	PROGENy	0.999821260673977	-0.310443936102497	-0.309947726123344	0.0111372688868412	0.011616070847451	True	no_nominal_support_loss
Candida	MAPK	PROGENy	0.999250304797609	-0.302949050785706	-0.30410743797999	0.0297434323981098	0.0282847338621199	True	no_nominal_support_loss
Candida	p53	PROGENy	0.990254111158245	-0.475894014792028	-0.451839267784429	0.0029860758086787	0.0071888412869887	True	no_nominal_support_loss
Candida	PI3K	PROGENy	1.0	-0.381627390939517	-0.381627390939517	0.0007095448476168	0.0007095448476168	True	no_nominal_support_loss
Candida	VEGF	PROGENy	1.0	-0.274845331523298	-0.274845331523298	0.0048656508275147	0.0048656508275147	True	no_nominal_support_loss
Candida	WNT	PROGENy	1.0	-0.308964993636103	-0.308964993636103	0.0169306384650963	0.0169306384650963	True	no_nominal_support_loss
Ensifer	PI3K	PROGENy	1.0	0.365156697915648	0.365156697915648	0.0032909897594217	0.0032909897594217	True	no_nominal_support_loss
Cutibacterium	EGFR	PROGENy	0.999651044075792	-0.368385283034126	-0.375330720234407	0.0051599202345749	0.0046094999361637	True	no_nominal_support_loss
Cutibacterium	Hypoxia	PROGENy	0.999821260673977	-0.388247697218385	-0.387743769616999	0.0051916121522602	0.0051502245304868	True	no_nominal_support_loss
Cutibacterium	MAPK	PROGENy	0.999250304797609	-0.292012180244764	-0.293559611530832	0.0315988156608777	0.031799688198481	True	no_nominal_support_loss
Cutibacterium	p53	PROGENy	0.990254111158245	-0.384680737768796	-0.377950066983472	0.003178713974707	0.0031193656791081	True	no_nominal_support_loss
Cutibacterium	PI3K	PROGENy	1.0	-0.276516232174447	-0.276516232174447	0.042144066242867	0.042144066242867	True	no_nominal_support_loss
Cutibacterium	VEGF	PROGENy	1.0	-0.29622609316738	-0.29622609316738	0.0248037281256288	0.0248037281256288	True	no_nominal_support_loss
Ochrobactrum	EGFR	PROGENy	0.999651044075792	0.362570699986433	0.370411582581565	0.0147885409877718	0.0131115663440533	True	no_nominal_support_loss
Ochrobactrum	Hypoxia	PROGENy	0.999821260673977	0.38687857969358	0.388580020393396	0.0138027960038533	0.0131497244899465	True	no_nominal_support_loss
Ochrobactrum	p53	PROGENy	0.990254111158245	0.337959041195389	0.317449205235118	0.0067496851969207	0.0091493143985289	True	no_nominal_support_loss
Ochrobactrum	VEGF	PROGENy	1.0	0.305659560122497	0.305659560122497	0.0223661015550562	0.0223661015550562	True	no_nominal_support_loss
Burkholderia	Hypoxia	PROGENy	0.999821260673977	-0.306702991297705	-0.302005415163773	0.017770571054161	0.0191791308871738	True	no_nominal_support_loss
Burkholderia	MAPK	PROGENy	0.999250304797609	-0.277286817446248	-0.276734209973537	0.022810599661148	0.0237332254948078	True	no_nominal_support_loss
Burkholderia	p53	PROGENy	0.990254111158245	-0.351126845929526	-0.300801428603005	0.0006390490483771	0.0064258543068343	True	no_nominal_support_loss
Burkholderia	PI3K	PROGENy	1.0	-0.359675152269457	-0.359675152269457	0.0060359446479322	0.0060359446479322	True	no_nominal_support_loss
Rhizobium	p53	PROGENy	0.990254111158245	-0.267675890452019	-0.243129762023461	0.0290955376191451	0.0528680627427031	True	lost_nominal_support
