taxon	host_feature	host_feature_collection	primary_coefficient	min_LOO_coefficient	max_LOO_coefficient	LOO_sign_stable	min_LOO_p_value	max_LOO_p_value	sample_exclusion_stability
Ochrobactrum	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	-0.00825068105535467	-0.00929879289986397	-0.00642378389104723	TRUE	0.0100037102167925	0.0676499153208227	stable_direction
Ochrobactrum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	0.00669043289037671	0.00513190109965449	0.00750483398232306	TRUE	0.00847021583104324	0.0481716755578719	stable_direction
Burkholderia	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.0345126208962802	0.0311104758676535	0.0370749660734121	TRUE	0.000448072729987961	0.00188833194397856	stable_direction
Burkholderia	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	0.0139683256079483	0.0118796231910377	0.0166211221951957	TRUE	0.00413730520704142	0.0471515621109325	stable_direction
Burkholderia	HALLMARK_APOPTOSIS	MSigDB_Hallmark	0.00418677470522235	0.00346830618372146	0.004752872573807	TRUE	0.0150960763647347	0.069472061060082	stable_direction
Burkholderia	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.0166231828172484	0.0146857186985231	0.0189401204085685	TRUE	0.00214584342236704	0.0131116613974246	stable_direction
Burkholderia	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.0162041627715389	0.0144936579343458	0.0173210641899119	TRUE	0.000769946202743273	0.00457578767469533	stable_direction
Burkholderia	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	-0.0167784969881601	-0.0195934944161831	-0.0138357634396863	TRUE	0.0225501537174839	0.0845013465244628	stable_direction
Burkholderia	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	-0.015772536859772	-0.0180238300986818	-0.0132123530944483	TRUE	0.0139285681408193	0.0620884781402096	stable_direction
Burkholderia	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	-0.00883961595003711	-0.00996004187808613	-0.00778651906098777	TRUE	0.00203572437845816	0.0141413263655174	stable_direction
Burkholderia	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	0.0125032596955835	0.0101958205088538	0.0146325317476954	TRUE	0.00747373639034584	0.0545647789349609	stable_direction
Burkholderia	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.00486512736399998	0.00404219858873803	0.00578920650646444	TRUE	0.0020079769423604	0.0248346513589329	stable_direction
Burkholderia	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.0150722182263907	0.0131360762731393	0.0159450209980541	TRUE	0.00106638039247766	0.0038876095666942	stable_direction
Burkholderia	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	0.0245978493151869	0.0216502243088427	0.0267463761449397	TRUE	0.000563227698296977	0.00242589261938151	stable_direction
Burkholderia	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	0.0204115505925681	0.0176385442931866	0.0218191669257266	TRUE	0.00218133869684214	0.00738820704603596	stable_direction
Burkholderia	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	0.0175536756903638	0.0141348108874495	0.0194832995366022	TRUE	0.0024956660455058	0.0425184060498772	stable_direction
Burkholderia	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	0.0202599164470689	0.018040937758195	0.0216015031747676	TRUE	0.000187919246211517	0.00318699507827896	stable_direction
Burkholderia	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.0140762887919321	0.0117136556372076	0.0164694063655388	TRUE	0.0112945517094847	0.0551113951639855	stable_direction
Burkholderia	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	-0.0067238501841442	-0.00819441322805514	-0.00566781856198482	TRUE	0.00155363356053595	0.0669403053215099	stable_direction
Burkholderia	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	-0.00644401738717951	-0.00712278072847508	-0.00553642469469178	TRUE	0.0070142388924281	0.0251387119581558	stable_direction
Burkholderia	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.0724635180376822	0.0651237233995758	0.0825578526409451	TRUE	0.000512316070844028	0.00631990617594272	stable_direction
Burkholderia	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.007658906091354	0.00643564511136559	0.00938447820332779	TRUE	0.00171937381436449	0.0375267280268175	stable_direction
Burkholderia	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.00774129767911271	0.00680509117625846	0.0085152151640697	TRUE	0.00304768588044669	0.0160003836324105	stable_direction
Burkholderia	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	0.00881745865732862	0.00717919985288213	0.0100579813637936	TRUE	0.020496203177601	0.0832254604303283	stable_direction
Burkholderia	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	0.00426511968456655	0.00326156706528463	0.00526888170834639	TRUE	0.00471189570257828	0.146541920533247	stable_direction
Burkholderia	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	0.0108746101466895	0.00929275625972399	0.0131264092361534	TRUE	0.00916356571049309	0.0628550387457788	stable_direction
Rhizobium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	0.0226707523173855	0.0195299394513498	0.0258025511735918	TRUE	0.0032954484713748	0.0297355209476658	stable_direction
Rhizobium	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	0.00635439144173488	0.00549873532448913	0.00726805747874712	TRUE	0.000981207459222624	0.0164381577335866	stable_direction
Rhizobium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	0.00994921834600069	0.00854426157388944	0.0114559046802268	TRUE	0.00357611908931767	0.0353125110781632	stable_direction
Rhizobium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	0.0123676831229311	0.0108857892891921	0.0139958937384683	TRUE	0.00145263224947507	0.0165388257218591	stable_direction
Rhizobium	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	0.00911217003534503	0.0069482820657837	0.00985006633699399	TRUE	0.00221628659486888	0.0151009544365544	stable_direction
Rhizobium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	0.00462441289297736	0.00396679979864404	0.00501444489916007	TRUE	0.00144947178079009	0.00822981668235899	stable_direction
Rhizobium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	0.011424152120347	0.00971176673939933	0.0130470390988062	TRUE	0.000872539915078162	0.01486558217097	stable_direction
Rhizobium	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	0.016420745387166	0.0143212465642442	0.0187352966459175	TRUE	0.00313426699757696	0.033307781734124	stable_direction
Rhizobium	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	0.0146623453618237	0.0127026598115341	0.0168299146529864	TRUE	0.00635656644330387	0.0433164510482154	stable_direction
Rhizobium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	0.0142312869075632	0.0116846827257451	0.0160019306029626	TRUE	0.00333766654098748	0.0238337423019047	stable_direction
Rhizobium	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	0.00865073820716892	0.00715427309771125	0.00998071210239086	TRUE	0.00429074884833737	0.0416133948102887	stable_direction
Rhizobium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	0.0589184324794302	0.0542283348513496	0.063780628545535	TRUE	0.000606293193890098	0.00362525173023237	stable_direction
Rhizobium	HALLMARK_PEROXISOME	MSigDB_Hallmark	0.0078704536916355	0.00665001590799077	0.00856251579643326	TRUE	0.000422055712265217	0.00420875736123779	stable_direction
Rhizobium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	0.00672482270636941	0.00626324544492141	0.00765060222095283	TRUE	0.000359134112769673	0.00690237665842198	stable_direction
Rhizobium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	0.00938636816529412	0.00814743943453433	0.0100924468729122	TRUE	0.000215440298891392	0.00221160723495655	stable_direction
Rhizobium	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	0.0109683535832295	0.00904485573713346	0.0126433368692463	TRUE	0.00450830815312104	0.0518557447917168	stable_direction
Herbaspirillum	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	-0.0247798603198567	-0.0305040494708862	-0.0205792646019317	TRUE	0.000435500083087813	0.0356833814784157	stable_direction
Herbaspirillum	HALLMARK_APOPTOSIS	MSigDB_Hallmark	-0.00524315383036334	-0.00597628747040009	-0.00386217087124023	TRUE	0.0114483171405418	0.0673495979309177	stable_direction
Herbaspirillum	HALLMARK_COMPLEMENT	MSigDB_Hallmark	-0.0130113143291862	-0.0160188412428246	-0.0114188479383861	TRUE	0.000134292144890225	0.026612746992988	stable_direction
Herbaspirillum	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	-0.0112529283909224	-0.0136937734309415	-0.00942588613695588	TRUE	0.000419296714214168	0.03071615961208	stable_direction
Herbaspirillum	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	-0.0185487495711951	-0.0225374154319834	-0.0149570149901633	TRUE	0.000302458828717916	0.025738352771164	stable_direction
Herbaspirillum	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	-0.0152132398832371	-0.0184195756188443	-0.01290164443413	TRUE	0.000531237424446906	0.0312998233597545	stable_direction
Herbaspirillum	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	-0.0129148300587068	-0.0165518303284902	-0.0100080559005334	TRUE	0.00054596288412436	0.0787592312491033	stable_direction
Herbaspirillum	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	-0.0109307430957115	-0.0123725590347288	-0.00836477600713589	TRUE	0.0113689079130538	0.0770353002951249	stable_direction
Herbaspirillum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	0.00798433870269145	0.00656503061118265	0.00923123097744315	TRUE	0.00705453879003153	0.0479658079590668	stable_direction
Azoarcus	Hypoxia	PROGENy	-0.299947589628013	-0.324223931608352	-0.249361281955182	TRUE	0.0101553717398711	0.0423308399784444	stable_direction
Azoarcus	p53	PROGENy	-0.274074399937332	-0.309888469176651	-0.211891280644254	TRUE	0.0186071228277765	0.0721693486274457	stable_direction
Azoarcus	PI3K	PROGENy	-0.396450394137978	-0.436271876235427	-0.301029154503413	TRUE	0.00101223145446873	0.0123563423639549	stable_direction
Candida	EGFR	PROGENy	-0.352841642355958	-0.392028489433573	-0.268059630316119	TRUE	0.00233429160355484	0.0365714248884668	stable_direction
Candida	Hypoxia	PROGENy	-0.310443936102497	-0.35265365813687	-0.250350585202098	TRUE	0.00235323100371201	0.0300220197595464	stable_direction
Candida	MAPK	PROGENy	-0.302949050785706	-0.34244283541808	-0.225326586276698	TRUE	0.00980988025172838	0.0958128234715167	stable_direction
Candida	p53	PROGENy	-0.475894014792028	-0.50445694477965	-0.355249675968463	TRUE	0.000485593035950448	0.00654127423603313	stable_direction
Candida	PI3K	PROGENy	-0.381627390939517	-0.417461094725635	-0.318418737158177	TRUE	0.000113800156768904	0.00275902433776862	stable_direction
Candida	VEGF	PROGENy	-0.274845331523298	-0.298862743296417	-0.242207205268277	TRUE	0.00150867278599872	0.0171194144576646	stable_direction
Candida	WNT	PROGENy	-0.308964993636103	-0.352757296826626	-0.235392886092839	TRUE	0.00258674313325116	0.0634955275591825	stable_direction
Ensifer	PI3K	PROGENy	0.365156697915648	0.321296982326617	0.407844239519859	TRUE	0.000833336368452193	0.00651302568082477	stable_direction
Cutibacterium	EGFR	PROGENy	-0.368385283034126	-0.408797276163893	-0.298824748886929	TRUE	0.00116671811794608	0.0168180762952188	stable_direction
Cutibacterium	Hypoxia	PROGENy	-0.388247697218385	-0.432236717499334	-0.332766430963935	TRUE	0.00109675046276608	0.0190628973940566	stable_direction
Cutibacterium	MAPK	PROGENy	-0.292012180244764	-0.339374074998196	-0.225826305033354	TRUE	0.00813303351570472	0.0800945841322514	stable_direction
Cutibacterium	p53	PROGENy	-0.384680737768796	-0.413758666670574	-0.303885284228338	TRUE	0.00130095338643037	0.00926396457978346	stable_direction
Cutibacterium	PI3K	PROGENy	-0.276516232174447	-0.318147127250278	-0.206607358256684	TRUE	0.0182304228962745	0.0824817353693474	stable_direction
Cutibacterium	VEGF	PROGENy	-0.29622609316738	-0.344252489241203	-0.245760156437486	TRUE	0.00669160223636173	0.0651601089683577	stable_direction
Ochrobactrum	EGFR	PROGENy	0.362570699986433	0.310752140483737	0.420111571295139	TRUE	0.00294880671793106	0.0360758375985427	stable_direction
Ochrobactrum	Hypoxia	PROGENy	0.38687857969358	0.321787734832677	0.43064010232182	TRUE	0.00568469080100705	0.0350994585432312	stable_direction
Ochrobactrum	p53	PROGENy	0.337959041195389	0.288575026612432	0.383740270640575	TRUE	0.00117313166662174	0.0180307782008733	stable_direction
Ochrobactrum	VEGF	PROGENy	0.305659560122497	0.246176492921944	0.345597309220728	TRUE	0.00795499579119022	0.0526367030359168	stable_direction
Burkholderia	Hypoxia	PROGENy	-0.306702991297705	-0.365120164221151	-0.267225111098835	TRUE	0.0016971649419343	0.0517252117320918	stable_direction
Burkholderia	MAPK	PROGENy	-0.277286817446248	-0.321531376473059	-0.24612361910416	TRUE	0.00831476645393491	0.0444732533940851	stable_direction
Burkholderia	p53	PROGENy	-0.351126845929526	-0.388469380963466	-0.304792651536079	TRUE	8.02972808189503e-05	0.00460739200029974	stable_direction
Burkholderia	PI3K	PROGENy	-0.359675152269457	-0.393294333183556	-0.292920302215213	TRUE	0.00303607598601299	0.0134217355035593	stable_direction
Rhizobium	p53	PROGENy	-0.267675890452019	-0.294643149930955	-0.197782636627897	TRUE	0.016972535593793	0.0562310984331065	stable_direction
Rhizobium	PI3K	PROGENy	-0.262186762069222	-0.293227301850911	-0.213686598967378	TRUE	0.00799110766259253	0.0413492529013119	stable_direction
